start_date,time,geo_join_id,neighborhood,data_value,message
2009-06-01,Summer 2009,308,Greenwich Village - SoHo,31.61,
2011-12-01,Annual Average 2012,308,Greenwich Village - SoHo,29.98,
2012-12-01,Annual Average 2013,308,Greenwich Village - SoHo,29.19,
2015-01-01,Annual Average 2015,308,Greenwich Village - SoHo,26.27,
2018-01-01,Annual Average 2018,308,Greenwich Village - SoHo,24.79,
2018-12-01,Winter 2018-19,308,Greenwich Village - SoHo,27.47,
2009-12-01,Winter 2009-10,308,Greenwich Village - SoHo,33.62,
2011-12-01,Winter 2011-12,308,Greenwich Village - SoHo,31.61,
2012-06-01,Summer 2012,308,Greenwich Village - SoHo,27.33,
2013-06-01,Summer 2013,308,Greenwich Village - SoHo,26.13,
2008-12-01,Annual Average 2009,308,Greenwich Village - SoHo,34.75,
2009-12-01,Annual Average 2010,308,Greenwich Village - SoHo,31.8,
2013-12-01,Winter 2013-14,308,Greenwich Village - SoHo,33.98,
2014-12-01,Winter 2014-15,308,Greenwich Village - SoHo,30.19,
2015-12-01,Winter 2015-16,308,Greenwich Village - SoHo,29.03,
2016-05-31,Summer 2016,308,Greenwich Village - SoHo,22.17,
2015-12-31,Annual Average 2016,308,Greenwich Village - SoHo,25.93,
2018-06-01,Summer 2018,308,Greenwich Village - SoHo,21.53,
2017-12-01,Winter 2017-18,308,Greenwich Village - SoHo,29.62,
2019-01-01,Annual Average 2019,308,Greenwich Village - SoHo,23.56,
2010-12-01,Annual Average 2011,308,Greenwich Village - SoHo,32.25,
2014-06-01,Summer 2014,308,Greenwich Village - SoHo,23.91,
2013-12-01,Annual Average 2014,308,Greenwich Village - SoHo,27.99,
2015-06-01,Summer 2015,308,Greenwich Village - SoHo,22.38,
2017-06-01,Summer 2017,308,Greenwich Village - SoHo,22.35,
2008-12-01,Winter 2008-09,309,Union Square - Lower East Side,37.72,
2010-06-01,Summer 2010,309,Union Square - Lower East Side,27.36,
2012-06-01,Summer 2012,309,Union Square - Lower East Side,25.28,
2010-12-01,Annual Average 2011,309,Union Square - Lower East Side,30.45,
2011-12-01,Annual Average 2012,309,Union Square - Lower East Side,28.23,
2012-12-01,Annual Average 2013,309,Union Square - Lower East Side,27.39,
2015-06-01,Summer 2015,309,Union Square - Lower East Side,20.75,
2015-12-01,Winter 2015-16,309,Union Square - Lower East Side,27.88,
2016-05-31,Summer 2016,309,Union Square - Lower East Side,20.44,
2018-01-01,Annual Average 2018,309,Union Square - Lower East Side,22.94,
2019-01-01,Annual Average 2019,309,Union Square - Lower East Side,21.57,
2009-12-01,Winter 2009-10,309,Union Square - Lower East Side,32.14,
2010-12-01,Winter 2010-11,309,Union Square - Lower East Side,35.45,
2011-12-01,Winter 2011-12,309,Union Square - Lower East Side,30.14,
2009-12-01,Annual Average 2010,309,Union Square - Lower East Side,29.99,
2013-12-01,Winter 2013-14,309,Union Square - Lower East Side,32.79,
2013-12-01,Annual Average 2014,309,Union Square - Lower East Side,26.45,
2017-12-01,Winter 2017-18,309,Union Square - Lower East Side,28.12,
2011-06-01,Summer 2011,309,Union Square - Lower East Side,27.2,
2013-06-01,Summer 2013,309,Union Square - Lower East Side,24.15,
2008-12-01,Annual Average 2009,309,Union Square - Lower East Side,32.71,
2015-01-01,Annual Average 2015,309,Union Square - Lower East Side,24.84,
2014-12-01,Winter 2014-15,309,Union Square - Lower East Side,29.06,
2017-01-01,Annual Average 2017,309,Union Square - Lower East Side,24.2,
2018-06-01,Summer 2018,309,Union Square - Lower East Side,19.38,
2019-06-01,Summer 2019,309,Union Square - Lower East Side,20.28,
2018-12-01,Winter 2018-19,309,Union Square - Lower East Side,25.9,
2012-12-01,Winter 2012-13,309,Union Square - Lower East Side,31.08,
2009-06-01,Summer 2009,309,Union Square - Lower East Side,29.28,
2014-06-01,Summer 2014,309,Union Square - Lower East Side,22.11,
2015-12-31,Annual Average 2016,309,Union Square - Lower East Side,24.49,
2017-06-01,Summer 2017,309,Union Square - Lower East Side,20.58,
2016-12-01,Winter 2016-17,309,Union Square - Lower East Side,28.98,
2008-12-01,Winter 2008-09,310,Lower Manhattan,41.31,
2012-06-01,Summer 2012,310,Lower Manhattan,29.32,
2009-12-01,Annual Average 2010,310,Lower Manhattan,33.48,
2011-12-01,Annual Average 2012,310,Lower Manhattan,31.07,
2013-12-01,Winter 2013-14,310,Lower Manhattan,34.47,
2015-12-01,Winter 2015-16,310,Lower Manhattan,28.96,
2018-01-01,Annual Average 2018,310,Lower Manhattan,25.15,
2016-05-31,Summer 2016,310,Lower Manhattan,22.76,
2015-12-31,Annual Average 2016,310,Lower Manhattan,26.15,
2019-06-01,Summer 2019,310,Lower Manhattan,23.09,
2018-12-01,Winter 2018-19,310,Lower Manhattan,27.74,
2012-12-01,Winter 2012-13,310,Lower Manhattan,33.01,
2009-06-01,Summer 2009,310,Lower Manhattan,34.41,
2010-06-01,Summer 2010,310,Lower Manhattan,31.27,
2013-06-01,Summer 2013,310,Lower Manhattan,27.85,
2012-12-01,Annual Average 2013,310,Lower Manhattan,30.26,
2014-06-01,Summer 2014,310,Lower Manhattan,25.15,
2013-12-01,Annual Average 2014,310,Lower Manhattan,28.87,
2015-01-01,Annual Average 2015,310,Lower Manhattan,26.61,
2015-06-01,Summer 2015,310,Lower Manhattan,22.93,
2014-12-01,Winter 2014-15,310,Lower Manhattan,30.29,
2018-06-01,Summer 2018,310,Lower Manhattan,21.79,
2017-12-01,Winter 2017-18,310,Lower Manhattan,30.06,
2019-01-01,Annual Average 2019,310,Lower Manhattan,24.17,
2009-12-01,Winter 2009-10,310,Lower Manhattan,35.16,
2010-12-01,Winter 2010-11,310,Lower Manhattan,37.94,
2011-12-01,Winter 2011-12,310,Lower Manhattan,32.03,
2011-06-01,Summer 2011,310,Lower Manhattan,31.05,
2008-12-01,Annual Average 2009,310,Lower Manhattan,36.69,
2010-12-01,Annual Average 2011,310,Lower Manhattan,33.5,
2017-06-01,Summer 2017,310,Lower Manhattan,22.95,
2017-01-01,Annual Average 2017,310,Lower Manhattan,25.82,
2016-12-01,Winter 2016-17,310,Lower Manhattan,30.24,
2009-12-01,Winter 2009-10,401,Long Island City - Astoria,27.27,
2010-12-01,Winter 2010-11,401,Long Island City - Astoria,31.48,
2012-12-01,Winter 2012-13,401,Long Island City - Astoria,26.98,
2009-06-01,Summer 2009,401,Long Island City - Astoria,21.87,
2013-06-01,Summer 2013,401,Long Island City - Astoria,18.02,
2008-12-01,Annual Average 2009,401,Long Island City - Astoria,26.29,
2011-12-01,Annual Average 2012,401,Long Island City - Astoria,23.14,
2013-12-01,Winter 2013-14,401,Long Island City - Astoria,29.39,
2014-12-01,Winter 2014-15,401,Long Island City - Astoria,26.22,
2015-12-01,Winter 2015-16,401,Long Island City - Astoria,25.17,
2016-05-31,Summer 2016,401,Long Island City - Astoria,16.02,
2017-01-01,Annual Average 2017,401,Long Island City - Astoria,20.99,
2019-06-01,Summer 2019,401,Long Island City - Astoria,17.72,
2018-12-01,Winter 2018-19,401,Long Island City - Astoria,25.7,
2011-12-01,Winter 2011-12,401,Long Island City - Astoria,26.18,
2010-06-01,Summer 2010,401,Long Island City - Astoria,20.91,
2009-12-01,Annual Average 2010,401,Long Island City - Astoria,24.32,
2010-12-01,Annual Average 2011,401,Long Island City - Astoria,25.24,
2013-12-01,Annual Average 2014,401,Long Island City - Astoria,22.07,
2015-12-31,Annual Average 2016,401,Long Island City - Astoria,20.91,
2017-06-01,Summer 2017,401,Long Island City - Astoria,16.21,
2017-12-01,Winter 2017-18,401,Long Island City - Astoria,27.14,
2019-01-01,Annual Average 2019,401,Long Island City - Astoria,20.24,
2012-06-01,Summer 2012,401,Long Island City - Astoria,18.77,
2012-12-01,Annual Average 2013,401,Long Island City - Astoria,22.3,
2015-06-01,Summer 2015,401,Long Island City - Astoria,16.67,
2018-01-01,Annual Average 2018,401,Long Island City - Astoria,20.89,
2008-12-01,Winter 2008-09,401,Long Island City - Astoria,31.39,
2011-06-01,Summer 2011,401,Long Island City - Astoria,20.69,
2014-06-01,Summer 2014,401,Long Island City - Astoria,16.92,
2015-01-01,Annual Average 2015,401,Long Island City - Astoria,21.39,
2016-12-01,Winter 2016-17,401,Long Island City - Astoria,26.93,
2018-06-01,Summer 2018,401,Long Island City - Astoria,16.35,
2011-12-01,Winter 2011-12,402,West Queens,25.94,
2012-12-01,Winter 2012-13,402,West Queens,26.15,
2009-06-01,Summer 2009,402,West Queens,21.66,
2010-06-01,Summer 2010,402,West Queens,20.31,
2011-06-01,Summer 2011,402,West Queens,20.29,
2017-06-01,Summer 2017,402,West Queens,15.77,
2017-01-01,Annual Average 2017,402,West Queens,20.56,
2018-12-01,Winter 2018-19,402,West Queens,24.36,
2010-12-01,Winter 2010-11,402,West Queens,31.99,
2012-06-01,Summer 2012,402,West Queens,18.85,
2009-12-01,Annual Average 2010,402,West Queens,24.18,
2010-12-01,Annual Average 2011,402,West Queens,24.96,
2015-01-01,Annual Average 2015,402,West Queens,21.11,
2015-06-01,Summer 2015,402,West Queens,16.3,
2014-12-01,Winter 2014-15,402,West Queens,26.21,
2015-12-01,Winter 2015-16,402,West Queens,25.02,
2016-12-01,Winter 2016-17,402,West Queens,26.77,
2018-01-01,Annual Average 2018,402,West Queens,19.9,
2018-06-01,Summer 2018,402,West Queens,14.92,
2009-12-01,Winter 2009-10,402,West Queens,27.56,
2013-06-01,Summer 2013,402,West Queens,18.1,
2011-12-01,Annual Average 2012,402,West Queens,22.78,
2016-05-31,Summer 2016,402,West Queens,15.6,
2019-01-01,Annual Average 2019,402,West Queens,18.67,
2008-12-01,Winter 2008-09,402,West Queens,31.11,
2008-12-01,Annual Average 2009,402,West Queens,25.81,
2012-12-01,Annual Average 2013,402,West Queens,21.89,
2013-12-01,Winter 2013-14,402,West Queens,29.51,
2014-06-01,Summer 2014,402,West Queens,16.64,
2013-12-01,Annual Average 2014,402,West Queens,21.87,
2015-12-31,Annual Average 2016,402,West Queens,20.53,
2017-12-01,Winter 2017-18,402,West Queens,26.84,
2019-06-01,Summer 2019,402,West Queens,15.58,
2008-12-01,Winter 2008-09,403,Flushing - Clearview,27.65,
2010-12-01,Winter 2010-11,403,Flushing - Clearview,28.98,
2009-06-01,Summer 2009,403,Flushing - Clearview,19.25,
2009-12-01,Annual Average 2010,403,Flushing - Clearview,21.48,
2010-12-01,Annual Average 2011,403,Flushing - Clearview,21.94,
2015-01-01,Annual Average 2015,403,Flushing - Clearview,19.09,
2015-12-31,Annual Average 2016,403,Flushing - Clearview,18.24,
2017-06-01,Summer 2017,403,Flushing - Clearview,13.95,
2017-01-01,Annual Average 2017,403,Flushing - Clearview,18.5,
2019-06-01,Summer 2019,403,Flushing - Clearview,13.61,
2011-12-01,Winter 2011-12,403,Flushing - Clearview,22.77,
2011-06-01,Summer 2011,403,Flushing - Clearview,17.42,
2014-06-01,Summer 2014,403,Flushing - Clearview,14.58,
2013-12-01,Annual Average 2014,403,Flushing - Clearview,19.46,
2014-12-01,Winter 2014-15,403,Flushing - Clearview,24.01,
2019-01-01,Annual Average 2019,403,Flushing - Clearview,16.26,
2018-12-01,Winter 2018-19,403,Flushing - Clearview,21.25,
2009-12-01,Winter 2009-10,403,Flushing - Clearview,24.85,
2012-12-01,Winter 2012-13,403,Flushing - Clearview,22.06,
2012-06-01,Summer 2012,403,Flushing - Clearview,16.49,
2012-12-01,Annual Average 2013,403,Flushing - Clearview,18.71,
2013-12-01,Winter 2013-14,403,Flushing - Clearview,26.95,
2015-12-01,Winter 2015-16,403,Flushing - Clearview,22.66,
2016-12-01,Winter 2016-17,403,Flushing - Clearview,25.52,
2018-06-01,Summer 2018,403,Flushing - Clearview,12.95,
2010-06-01,Summer 2010,403,Flushing - Clearview,17.83,
2013-06-01,Summer 2013,403,Flushing - Clearview,15.61,
2008-12-01,Annual Average 2009,403,Flushing - Clearview,22.68,
2011-12-01,Annual Average 2012,403,Flushing - Clearview,19.83,
2015-06-01,Summer 2015,403,Flushing - Clearview,14.46,
2016-05-31,Summer 2016,403,Flushing - Clearview,14.08,
2018-01-01,Annual Average 2018,403,Flushing - Clearview,17.63,
2017-12-01,Winter 2017-18,403,Flushing - Clearview,24.42,
2011-12-01,Winter 2011-12,404,Bayside - Little Neck,20.42,
2013-12-01,Winter 2013-14,404,Bayside - Little Neck,25.08,
2016-05-31,Summer 2016,404,Bayside - Little Neck,12.73,
2016-12-01,Winter 2016-17,404,Bayside - Little Neck,23.82,
2018-06-01,Summer 2018,404,Bayside - Little Neck,11.72,
2017-12-01,Winter 2017-18,404,Bayside - Little Neck,21.85,
2019-06-01,Summer 2019,404,Bayside - Little Neck,12.49,
2010-06-01,Summer 2010,404,Bayside - Little Neck,16.02,
2012-06-01,Summer 2012,404,Bayside - Little Neck,14.59,
2014-06-01,Summer 2014,404,Bayside - Little Neck,12.64,
2015-01-01,Annual Average 2015,404,Bayside - Little Neck,17.3,
2015-06-01,Summer 2015,404,Bayside - Little Neck,12.65,
2017-01-01,Annual Average 2017,404,Bayside - Little Neck,16.59,
2018-12-01,Winter 2018-19,404,Bayside - Little Neck,18.18,
2009-12-01,Winter 2009-10,404,Bayside - Little Neck,22.8,
2010-12-01,Winter 2010-11,404,Bayside - Little Neck,26.19,
2012-12-01,Winter 2012-13,404,Bayside - Little Neck,19.33,
2009-06-01,Summer 2009,404,Bayside - Little Neck,16.77,
2011-06-01,Summer 2011,404,Bayside - Little Neck,15.36,
2008-12-01,Annual Average 2009,404,Bayside - Little Neck,20.05,
2010-12-01,Annual Average 2011,404,Bayside - Little Neck,19.48,
2011-12-01,Annual Average 2012,404,Bayside - Little Neck,17.46,
2013-12-01,Annual Average 2014,404,Bayside - Little Neck,17.44,
2015-12-31,Annual Average 2016,404,Bayside - Little Neck,16.43,
2019-01-01,Annual Average 2019,404,Bayside - Little Neck,14.17,
2008-12-01,Winter 2008-09,404,Bayside - Little Neck,25.34,
2013-06-01,Summer 2013,404,Bayside - Little Neck,14.07,
2009-12-01,Annual Average 2010,404,Bayside - Little Neck,19.23,
2012-12-01,Annual Average 2013,404,Bayside - Little Neck,16.41,
2014-12-01,Winter 2014-15,404,Bayside - Little Neck,22.34,
2015-12-01,Winter 2015-16,404,Bayside - Little Neck,20.9,
2017-06-01,Summer 2017,404,Bayside - Little Neck,12.58,
2018-01-01,Annual Average 2018,404,Bayside - Little Neck,15.77,
2009-12-01,Winter 2009-10,405,Ridgewood - Forest Hills,26.35,
2011-06-01,Summer 2011,405,Ridgewood - Forest Hills,18.51,
2013-06-01,Summer 2013,405,Ridgewood - Forest Hills,16.92,
2011-12-01,Annual Average 2012,405,Ridgewood - Forest Hills,20.99,
2013-12-01,Winter 2013-14,405,Ridgewood - Forest Hills,27.94,
2015-12-31,Annual Average 2016,405,Ridgewood - Forest Hills,18.65,
2011-12-01,Winter 2011-12,405,Ridgewood - Forest Hills,24.49,
2010-06-01,Summer 2010,405,Ridgewood - Forest Hills,18.49,
2009-12-01,Annual Average 2010,405,Ridgewood - Forest Hills,22.61,
2012-12-01,Annual Average 2013,405,Ridgewood - Forest Hills,20.3,
2015-06-01,Summer 2015,405,Ridgewood - Forest Hills,14.32,
2016-05-31,Summer 2016,405,Ridgewood - Forest Hills,13.62,
2017-01-01,Annual Average 2017,405,Ridgewood - Forest Hills,18.65,
2016-12-01,Winter 2016-17,405,Ridgewood - Forest Hills,25.06,
2018-01-01,Annual Average 2018,405,Ridgewood - Forest Hills,17.94,
2018-06-01,Summer 2018,405,Ridgewood - Forest Hills,12.54,
2019-01-01,Annual Average 2019,405,Ridgewood - Forest Hills,16.24,
2019-06-01,Summer 2019,405,Ridgewood - Forest Hills,12.77,
2008-12-01,Winter 2008-09,405,Ridgewood - Forest Hills,29.88,
2012-06-01,Summer 2012,405,Ridgewood - Forest Hills,17.24,
2013-12-01,Annual Average 2014,405,Ridgewood - Forest Hills,20,
2015-01-01,Annual Average 2015,405,Ridgewood - Forest Hills,19.25,
2015-12-01,Winter 2015-16,405,Ridgewood - Forest Hills,23.39,
2017-06-01,Summer 2017,405,Ridgewood - Forest Hills,13.79,
2017-12-01,Winter 2017-18,405,Ridgewood - Forest Hills,25.21,
2018-12-01,Winter 2018-19,405,Ridgewood - Forest Hills,22.03,
2010-12-01,Winter 2010-11,405,Ridgewood - Forest Hills,30.69,
2012-12-01,Winter 2012-13,405,Ridgewood - Forest Hills,24.72,
2009-06-01,Summer 2009,405,Ridgewood - Forest Hills,19.91,
2008-12-01,Annual Average 2009,405,Ridgewood - Forest Hills,24.06,
2010-12-01,Annual Average 2011,405,Ridgewood - Forest Hills,23.26,
2014-06-01,Summer 2014,405,Ridgewood - Forest Hills,14.62,
2014-12-01,Winter 2014-15,405,Ridgewood - Forest Hills,24.7,
2011-06-01,Summer 2011,406,Fresh Meadows,17.57,
2012-06-01,Summer 2012,406,Fresh Meadows,16.63,
2013-06-01,Summer 2013,406,Fresh Meadows,16.42,
2009-12-01,Annual Average 2010,406,Fresh Meadows,21.67,
2010-12-01,Annual Average 2011,406,Fresh Meadows,22.1,
2013-12-01,Annual Average 2014,406,Fresh Meadows,19.26,
2015-01-01,Annual Average 2015,406,Fresh Meadows,18.78,
2015-06-01,Summer 2015,406,Fresh Meadows,13.97,
2017-06-01,Summer 2017,406,Fresh Meadows,13.83,
2017-01-01,Annual Average 2017,406,Fresh Meadows,18.11,
2016-12-01,Winter 2016-17,406,Fresh Meadows,24.91,
2018-01-01,Annual Average 2018,406,Fresh Meadows,17.34,
2017-12-01,Winter 2017-18,406,Fresh Meadows,24.31,
2019-01-01,Annual Average 2019,406,Fresh Meadows,15.36,
2009-12-01,Winter 2009-10,406,Fresh Meadows,25.28,
2010-12-01,Winter 2010-11,406,Fresh Meadows,29.4,
2012-12-01,Winter 2012-13,406,Fresh Meadows,22.57,
2009-06-01,Summer 2009,406,Fresh Meadows,19.35,
2010-06-01,Summer 2010,406,Fresh Meadows,18,
2011-12-01,Annual Average 2012,406,Fresh Meadows,19.78,
2014-12-01,Winter 2014-15,406,Fresh Meadows,23.98,
2016-05-31,Summer 2016,406,Fresh Meadows,13.7,
2018-06-01,Summer 2018,406,Fresh Meadows,12.36,
2018-12-01,Winter 2018-19,406,Fresh Meadows,20.31,
2008-12-01,Annual Average 2009,406,Fresh Meadows,22.78,
2014-06-01,Summer 2014,406,Fresh Meadows,14.13,
2015-12-01,Winter 2015-16,406,Fresh Meadows,22.71,
2015-12-31,Annual Average 2016,406,Fresh Meadows,18.09,
2008-12-01,Winter 2008-09,406,Fresh Meadows,28.26,
2011-12-01,Winter 2011-12,406,Fresh Meadows,23.12,
2012-12-01,Annual Average 2013,406,Fresh Meadows,19.03,
2013-12-01,Winter 2013-14,406,Fresh Meadows,27.13,
2019-06-01,Summer 2019,406,Fresh Meadows,12.64,
2012-12-01,Winter 2012-13,407,Southwest Queens,24.45,
2010-06-01,Summer 2010,407,Southwest Queens,17.74,
2009-12-01,Annual Average 2010,407,Southwest Queens,21.7,
2012-12-01,Annual Average 2013,407,Southwest Queens,19.65,
2013-12-01,Winter 2013-14,407,Southwest Queens,27.42,
2013-12-01,Annual Average 2014,407,Southwest Queens,19.19,
2015-06-01,Summer 2015,407,Southwest Queens,13.42,
2017-01-01,Annual Average 2017,407,Southwest Queens,17.95,
2018-01-01,Annual Average 2018,407,Southwest Queens,17.19,
2018-06-01,Summer 2018,407,Southwest Queens,11.83,
2017-12-01,Winter 2017-18,407,Southwest Queens,23.99,
2008-12-01,Winter 2008-09,407,Southwest Queens,29.22,
2011-12-01,Winter 2011-12,407,Southwest Queens,23.67,
2013-06-01,Summer 2013,407,Southwest Queens,16.55,
2008-12-01,Annual Average 2009,407,Southwest Queens,22.93,
2010-12-01,Annual Average 2011,407,Southwest Queens,22.21,
2011-12-01,Annual Average 2012,407,Southwest Queens,20.01,
2015-01-01,Annual Average 2015,407,Southwest Queens,18.68,
2016-05-31,Summer 2016,407,Southwest Queens,12.77,
2017-06-01,Summer 2017,407,Southwest Queens,13.34,
2011-06-01,Summer 2011,407,Southwest Queens,17.53,
2014-06-01,Summer 2014,407,Southwest Queens,13.61,
2019-06-01,Summer 2019,407,Southwest Queens,11.69,
2009-12-01,Winter 2009-10,407,Southwest Queens,26.12,
2010-12-01,Winter 2010-11,407,Southwest Queens,29.53,
2009-06-01,Summer 2009,407,Southwest Queens,18.59,
2012-06-01,Summer 2012,407,Southwest Queens,16.3,
2014-12-01,Winter 2014-15,407,Southwest Queens,24.5,
2015-12-01,Winter 2015-16,407,Southwest Queens,22.91,
2015-12-31,Annual Average 2016,407,Southwest Queens,17.8,
2016-12-01,Winter 2016-17,407,Southwest Queens,24.86,
2019-01-01,Annual Average 2019,407,Southwest Queens,15.13,
2018-12-01,Winter 2018-19,407,Southwest Queens,20.41,
2009-12-01,Winter 2009-10,408,Jamaica,25.35,
2011-12-01,Winter 2011-12,408,Jamaica,22.78,
2009-06-01,Summer 2009,408,Jamaica,18.49,
2013-06-01,Summer 2013,408,Jamaica,16.57,
2009-12-01,Annual Average 2010,408,Jamaica,21.22,
2014-06-01,Summer 2014,408,Jamaica,13.5,
2017-01-01,Annual Average 2017,408,Jamaica,17.69,
2018-01-01,Annual Average 2018,408,Jamaica,17.55,
2019-06-01,Summer 2019,408,Jamaica,13.05,
2008-12-01,Winter 2008-09,408,Jamaica,28.35,
2012-06-01,Summer 2012,408,Jamaica,16.21,
2013-12-01,Annual Average 2014,408,Jamaica,18.81,
2016-05-31,Summer 2016,408,Jamaica,13.11,
2017-06-01,Summer 2017,408,Jamaica,13.67,
2018-06-01,Summer 2018,408,Jamaica,12.77,
2012-12-01,Winter 2012-13,408,Jamaica,22.95,
2011-12-01,Annual Average 2012,408,Jamaica,19.35,
2013-12-01,Winter 2013-14,408,Jamaica,26.89,
2015-01-01,Annual Average 2015,408,Jamaica,18.42,
2014-12-01,Winter 2014-15,408,Jamaica,23.94,
2016-12-01,Winter 2016-17,408,Jamaica,24.81,
2010-12-01,Winter 2010-11,408,Jamaica,28.44,
2010-06-01,Summer 2010,408,Jamaica,17.87,
2011-06-01,Summer 2011,408,Jamaica,17.25,
2008-12-01,Annual Average 2009,408,Jamaica,22.29,
2010-12-01,Annual Average 2011,408,Jamaica,21.54,
2012-12-01,Annual Average 2013,408,Jamaica,18.96,
2015-06-01,Summer 2015,408,Jamaica,13.33,
2015-12-01,Winter 2015-16,408,Jamaica,22.45,
2015-12-31,Annual Average 2016,408,Jamaica,17.56,
2017-12-01,Winter 2017-18,408,Jamaica,23.83,
2019-01-01,Annual Average 2019,408,Jamaica,15.51,
2018-12-01,Winter 2018-19,408,Jamaica,19.86,
2008-12-01,Winter 2008-09,409,Southeast Queens,25.88,
2009-06-01,Summer 2009,409,Southeast Queens,16.05,
2012-06-01,Summer 2012,409,Southeast Queens,14.32,
2010-12-01,Annual Average 2011,409,Southeast Queens,19.29,
2015-01-01,Annual Average 2015,409,Southeast Queens,17.16,
2015-06-01,Summer 2015,409,Southeast Queens,12.04,
2017-06-01,Summer 2017,409,Southeast Queens,12.59,
2019-01-01,Annual Average 2019,409,Southeast Queens,14.5,
2019-06-01,Summer 2019,409,Southeast Queens,12.99,
2009-12-01,Winter 2009-10,409,Southeast Queens,23.39,
2011-06-01,Summer 2011,409,Southeast Queens,15.32,
2016-05-31,Summer 2016,409,Southeast Queens,12.13,
2015-12-31,Annual Average 2016,409,Southeast Queens,16.16,
2016-12-01,Winter 2016-17,409,Southeast Queens,24.02,
2010-12-01,Winter 2010-11,409,Southeast Queens,25.66,
2012-12-01,Winter 2012-13,409,Southeast Queens,20.46,
2013-06-01,Summer 2013,409,Southeast Queens,14.59,
2013-12-01,Winter 2013-14,409,Southeast Queens,25.34,
2014-06-01,Summer 2014,409,Southeast Queens,12.08,
2014-12-01,Winter 2014-15,409,Southeast Queens,22.67,
2017-01-01,Annual Average 2017,409,Southeast Queens,16.44,
2018-06-01,Summer 2018,409,Southeast Queens,12.22,
2018-12-01,Winter 2018-19,409,Southeast Queens,17.99,
2011-12-01,Winter 2011-12,409,Southeast Queens,20.53,
2010-06-01,Summer 2010,409,Southeast Queens,16.15,
2008-12-01,Annual Average 2009,409,Southeast Queens,19.89,
2009-12-01,Annual Average 2010,409,Southeast Queens,19.1,
2011-12-01,Annual Average 2012,409,Southeast Queens,17.34,
2012-12-01,Annual Average 2013,409,Southeast Queens,16.8,
2013-12-01,Annual Average 2014,409,Southeast Queens,17.28,
2015-12-01,Winter 2015-16,409,Southeast Queens,21.05,
2018-01-01,Annual Average 2018,409,Southeast Queens,16.21,
2017-12-01,Winter 2017-18,409,Southeast Queens,21.61,
2010-12-01,Winter 2010-11,410,Rockaways,20.38,
2011-06-01,Summer 2011,410,Rockaways,9.94,
2015-12-01,Winter 2015-16,410,Rockaways,18,
2018-12-01,Winter 2018-19,410,Rockaways,13.95,
2009-12-01,Winter 2009-10,410,Rockaways,21.08,
2012-12-01,Winter 2012-13,410,Rockaways,18.88,
2013-06-01,Summer 2013,410,Rockaways,8.04,
2012-12-01,Annual Average 2013,410,Rockaways,12.67,
2015-01-01,Annual Average 2015,410,Rockaways,13.55,
2014-12-01,Winter 2014-15,410,Rockaways,20.67,
2017-06-01,Summer 2017,410,Rockaways,7.81,
2018-06-01,Summer 2018,410,Rockaways,6.73,
2011-12-01,Winter 2011-12,410,Rockaways,15.89,
2012-06-01,Summer 2012,410,Rockaways,8.25,
2009-12-01,Annual Average 2010,410,Rockaways,14.07,
2010-12-01,Annual Average 2011,410,Rockaways,14.27,
2011-12-01,Annual Average 2012,410,Rockaways,13.12,
2013-12-01,Winter 2013-14,410,Rockaways,22.68,
2015-06-01,Summer 2015,410,Rockaways,6.99,
2016-05-31,Summer 2016,410,Rockaways,6.22,
2015-12-31,Annual Average 2016,410,Rockaways,11.72,
2017-01-01,Annual Average 2017,410,Rockaways,12.66,
2016-12-01,Winter 2016-17,410,Rockaways,21.06,
2017-12-01,Winter 2017-18,410,Rockaways,14.41,
2008-12-01,Winter 2008-09,410,Rockaways,21.03,
2009-06-01,Summer 2009,410,Rockaways,8.57,
2010-06-01,Summer 2010,410,Rockaways,10.1,
2008-12-01,Annual Average 2009,410,Rockaways,14.68,
2014-06-01,Summer 2014,410,Rockaways,7.44,
2013-12-01,Annual Average 2014,410,Rockaways,13.77,
2018-01-01,Annual Average 2018,410,Rockaways,10.52,
2019-01-01,Annual Average 2019,410,Rockaways,10.04,
2019-06-01,Summer 2019,410,Rockaways,7.33,
2009-12-01,Winter 2009-10,501,Port Richmond,22.81,
2010-06-01,Summer 2010,501,Port Richmond,17.11,
2010-12-01,Annual Average 2011,501,Port Richmond,21.12,
2017-06-01,Summer 2017,501,Port Richmond,13.28,
2018-06-01,Summer 2018,501,Port Richmond,12.34,
2017-12-01,Winter 2017-18,501,Port Richmond,22.6,
2019-06-01,Summer 2019,501,Port Richmond,14.27,
2018-12-01,Winter 2018-19,501,Port Richmond,20.12,
2008-12-01,Winter 2008-09,501,Port Richmond,26.45,
2010-12-01,Winter 2010-11,501,Port Richmond,27.72,
2012-12-01,Winter 2012-13,501,Port Richmond,23.64,
2009-06-01,Summer 2009,501,Port Richmond,18.19,
2011-06-01,Summer 2011,501,Port Richmond,16.93,
2008-12-01,Annual Average 2009,501,Port Richmond,21.35,
2009-12-01,Annual Average 2010,501,Port Richmond,19.79,
2016-05-31,Summer 2016,501,Port Richmond,13.86,
2015-12-31,Annual Average 2016,501,Port Richmond,17.47,
2017-01-01,Annual Average 2017,501,Port Richmond,16.98,
2011-12-01,Winter 2011-12,501,Port Richmond,22.3,
2012-06-01,Summer 2012,501,Port Richmond,15.45,
2013-06-01,Summer 2013,501,Port Richmond,15.03,
2011-12-01,Annual Average 2012,501,Port Richmond,18.78,
