report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message,has_annual
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,4.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,101,101,UHF42,Kingsbridge - Riverdale,31.24,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,101,101,UHF42,Kingsbridge - Riverdale,30.45,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,101,101,UHF42,Kingsbridge - Riverdale,39.24,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,101,101,UHF42,Kingsbridge - Riverdale,4.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,101,101,UHF42,Kingsbridge - Riverdale,27.53,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,101.7,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,101,101,UHF42,Kingsbridge - Riverdale,63,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,101,101,UHF42,Kingsbridge - Riverdale,5.98,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,101,101,UHF42,Kingsbridge - Riverdale,5.71,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,101,101,UHF42,Kingsbridge - Riverdale,5.54,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,80.6,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,78.8,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,23.8,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,20.1,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,101,101,UHF42,Kingsbridge - Riverdale,11.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,101,101,UHF42,Kingsbridge - Riverdale,10.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,101,101,UHF42,Kingsbridge - Riverdale,13.2,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,101,101,UHF42,Kingsbridge - Riverdale,28.37,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,101,101,UHF42,Kingsbridge - Riverdale,3.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,19,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,61.9,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,1.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,24.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,101,101,UHF42,Kingsbridge - Riverdale,27.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,101,101,UHF42,Kingsbridge - Riverdale,32.46,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,101,101,UHF42,Kingsbridge - Riverdale,32.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,101,101,UHF42,Kingsbridge - Riverdale,25.2,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,101,101,UHF42,Kingsbridge - Riverdale,23.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,101,101,UHF42,Kingsbridge - Riverdale,96.2,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,101,101,UHF42,Kingsbridge - Riverdale,132.5,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,226.7,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,101,101,UHF42,Kingsbridge - Riverdale,216,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,101,101,UHF42,Kingsbridge - Riverdale,39.27,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,101,101,UHF42,Kingsbridge - Riverdale,29.8,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,101,101,UHF42,Kingsbridge - Riverdale,79.2,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,101,101,UHF42,Kingsbridge - Riverdale,28.49,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,101,101,UHF42,Kingsbridge - Riverdale,73.6,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,101,101,UHF42,Kingsbridge - Riverdale,17.8,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,101,101,UHF42,Kingsbridge - Riverdale,6.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,5.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,101,101,UHF42,Kingsbridge - Riverdale,2.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,101,101,UHF42,Kingsbridge - Riverdale,8.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,101,101,UHF42,Kingsbridge - Riverdale,16,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,101,101,UHF42,Kingsbridge - Riverdale,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,101,101,UHF42,Kingsbridge - Riverdale,23.67,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,101,101,UHF42,Kingsbridge - Riverdale,33.72,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,101,101,UHF42,Kingsbridge - Riverdale,30.37,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,101,101,UHF42,Kingsbridge - Riverdale,34.09,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,101,101,UHF42,Kingsbridge - Riverdale,35.19,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,101,101,UHF42,Kingsbridge - Riverdale,110.2,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,101,101,UHF42,Kingsbridge - Riverdale,105.1,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,101,101,UHF42,Kingsbridge - Riverdale,167,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,101,101,UHF42,Kingsbridge - Riverdale,195.6,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,101,101,UHF42,Kingsbridge - Riverdale,5.65,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,101,101,UHF42,Kingsbridge - Riverdale,5.88,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,101,101,UHF42,Kingsbridge - Riverdale,5.83,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,101,101,UHF42,Kingsbridge - Riverdale,28.43,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,102,102,UHF42,Northeast Bronx,78.6,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,77.9,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,30.5,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,102,102,UHF42,Northeast Bronx,4.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,7.9,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,102,102,UHF42,Northeast Bronx,36.6,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,102,102,UHF42,Northeast Bronx,11,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,4.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,5.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,31.3,,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,9.8,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,102,102,UHF42,Northeast Bronx,35.09,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,102,102,UHF42,Northeast Bronx,31.68,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,102,102,UHF42,Northeast Bronx,31.49,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,102,102,UHF42,Northeast Bronx,27.3,,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,102,102,UHF42,Northeast Bronx,29.01,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,102,102,UHF42,Northeast Bronx,153.9,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,252.1,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,102,102,UHF42,Northeast Bronx,7.04,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,102,102,UHF42,Northeast Bronx,73.1,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,102,102,UHF42,Northeast Bronx,99.20538641,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,102,102,UHF42,Northeast Bronx,28.1,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,102,102,UHF42,Northeast Bronx,15.4,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,102,102,UHF42,Northeast Bronx,26.82,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,102,102,UHF42,Northeast Bronx,27.9,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,102,102,UHF42,Northeast Bronx,151.4,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,146.5,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,102,102,UHF42,Northeast Bronx,301.9,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,287.4,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,102,102,UHF42,Northeast Bronx,29.59,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,102,102,UHF42,Northeast Bronx,6.51,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,71.1,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,22,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,102,102,UHF42,Northeast Bronx,33.3,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,9.6,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,102,102,UHF42,Northeast Bronx,13.9,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,102,102,UHF42,Northeast Bronx,28.64,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,24.5,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,102,102,UHF42,Northeast Bronx,33.96,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,102,102,UHF42,Northeast Bronx,29.94,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,102,102,UHF42,Northeast Bronx,29.36,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,102,102,UHF42,Northeast Bronx,26.16,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,102,102,UHF42,Northeast Bronx,27.47,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,102,102,UHF42,Northeast Bronx,37.5,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,102,102,UHF42,Northeast Bronx,2.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,102,102,UHF42,Northeast Bronx,192.6,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,238.4,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,102,102,UHF42,Northeast Bronx,357.7,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,102,102,UHF42,Northeast Bronx,36,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,102,102,UHF42,Northeast Bronx,5.71,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,102,102,UHF42,Northeast Bronx,6.21,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,102,102,UHF42,Northeast Bronx,5.83,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,102,102,UHF42,Northeast Bronx,30.85,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,102,102,UHF42,Northeast Bronx,22.5,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,102,102,UHF42,Northeast Bronx,25.9,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,102,102,UHF42,Northeast Bronx,25.2,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,31.2,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,102,102,UHF42,Northeast Bronx,9.1,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,102,102,UHF42,Northeast Bronx,11.7,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,102,102,UHF42,Northeast Bronx,36.6,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,102,102,UHF42,Northeast Bronx,34.3,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,102,102,UHF42,Northeast Bronx,5.8,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,102,102,UHF42,Northeast Bronx,27.47,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,102,102,UHF42,Northeast Bronx,24.6,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,102,102,UHF42,Northeast Bronx,33.44,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,102,102,UHF42,Northeast Bronx,29.93,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,102,102,UHF42,Northeast Bronx,33.21,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,102,102,UHF42,Northeast Bronx,229.7,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,102,102,UHF42,Northeast Bronx,219.2,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,102,102,UHF42,Northeast Bronx,347,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,102,102,UHF42,Northeast Bronx,31.24,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,102,102,UHF42,Northeast Bronx,5.96,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,102,102,UHF42,Northeast Bronx,30.34,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,103,103,UHF42,Fordham - Bronx Pk,20.9,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,23.2,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,103,103,UHF42,Fordham - Bronx Pk,25.2,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,32,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,24.6,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,103,103,UHF42,Fordham - Bronx Pk,31.3,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,24.5,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,103,103,UHF42,Fordham - Bronx Pk,30.7,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,103,103,UHF42,Fordham - Bronx Pk,31.14,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,28.5,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,103,103,UHF42,Fordham - Bronx Pk,36.5,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,3.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,228.3,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,241.3,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,368.8,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,461,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,463.7,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,103,103,UHF42,Fordham - Bronx Pk,33.06,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,103,103,UHF42,Fordham - Bronx Pk,6.32,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,103,103,UHF42,Fordham - Bronx Pk,6.07,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,54.1,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,103,103,UHF42,Fordham - Bronx Pk,28.5,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,11.2,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,7.2,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,4.8,,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,8.7,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,37.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,7.8,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,38.2,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,103,103,UHF42,Fordham - Bronx Pk,32.35,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,83.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,103,103,UHF42,Fordham - Bronx Pk,29.6,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,103,103,UHF42,Fordham - Bronx Pk,32.53,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,103,103,UHF42,Fordham - Bronx Pk,29.53,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,103,103,UHF42,Fordham - Bronx Pk,32.78,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,103,103,UHF42,Fordham - Bronx Pk,33.58,,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,103,103,UHF42,Fordham - Bronx Pk,28.34,,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,103,103,UHF42,Fordham - Bronx Pk,236.6,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,103,103,UHF42,Fordham - Bronx Pk,243.8,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,103,103,UHF42,Fordham - Bronx Pk,6.13,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,103,103,UHF42,Fordham - Bronx Pk,5.92,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,103,103,UHF42,Fordham - Bronx Pk,62.6,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,103,103,UHF42,Fordham - Bronx Pk,57.7,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,103,103,UHF42,Fordham - Bronx Pk,64.4,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,29.3,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,103,103,UHF42,Fordham - Bronx Pk,15.3,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,103,103,UHF42,Fordham - Bronx Pk,8.8,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,103,103,UHF42,Fordham - Bronx Pk,4.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,103,103,UHF42,Fordham - Bronx Pk,8.1,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,103,103,UHF42,Fordham - Bronx Pk,34.08,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,103,103,UHF42,Fordham - Bronx Pk,32.35,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,103,103,UHF42,Fordham - Bronx Pk,262.5,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,257.9,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,103,103,UHF42,Fordham - Bronx Pk,417.6,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,103,103,UHF42,Fordham - Bronx Pk,40,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,103,103,UHF42,Fordham - Bronx Pk,6.11,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,103,103,UHF42,Fordham - Bronx Pk,6.04,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,103,103,UHF42,Fordham - Bronx Pk,95.50971984,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,103,103,UHF42,Fordham - Bronx Pk,29.64,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,103,103,UHF42,Fordham - Bronx Pk,37.8,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,103,103,UHF42,Fordham - Bronx Pk,33.4,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,103,103,UHF42,Fordham - Bronx Pk,27.48,,FALSE
