Pollutant,Time,Season,Tertile,Source,Value
NO2,2019,Summer,Low,Building Density,14.8877715
NO2,2019,Summer,Medium,Building Density,16.30205038
NO2,2019,Summer,High,Building Density,18.68087448
NO2,2019,Fall,Low,Building Density,16.55175443
NO2,2019,Fall,Medium,Building Density,20.0122968
NO2,2019,Fall,High,Building Density,21.58259121
NO2,2019,Winter,Low,Traffic Density,24.76911513
NO2,2019,Winter,Medium,Traffic Density,22.6473778
NO2,2019,Winter,High,Traffic Density,28.36140511
NO2,2019,Spring,Low,Traffic Density,17.70651923
NO2,2019,Spring,Medium,Traffic Density,15.30886663
NO2,2019,Spring,High,Traffic Density,21.47031937
NO2,2019,Summer,Low,Traffic Density,15.90535316
NO2,2019,Summer,Medium,Traffic Density,13.77450581
NO2,2019,Summer,High,Traffic Density,20.27030912
NO2,2019,Fall,Low,Traffic Density,18.13074892
NO2,2019,Fall,Medium,Traffic Density,16.31547939
NO2,2019,Fall,High,Traffic Density,23.8118785
NO2,2020,Winter,Low,Building Density,22.4193707
NO2,2020,Winter,Medium,Building Density,26.32201102
NO2,2020,Winter,High,Building Density,28.93646204
NO2,2020,Spring,Low,Building Density,10.69549834
NO2,2020,Spring,Medium,Building Density,13.09913688
NO2,2020,Spring,High,Building Density,16.14333808
NO2,2020,Summer,Low,Building Density,11.19591751
NO2,2020,Summer,Medium,Building Density,12.29564831
NO2,2020,Summer,High,Building Density,15.72763436
NO2,2020,Fall,Low,Building Density,16.70473538
NO2,2020,Fall,Medium,Building Density,18.44895823
NO2,2020,Fall,High,Building Density,22.66802666
NO2,2020,Winter,Low,Traffic Density,24.61092064
NO2,2020,Winter,Medium,Traffic Density,23.3859492
NO2,2020,Winter,High,Traffic Density,29.46469685
NO2,2020,Spring,Low,Traffic Density,11.9379962
NO2,2020,Spring,Medium,Traffic Density,11.47831783
NO2,2020,Spring,High,Traffic Density,16.82829933
NO2,2020,Summer,Low,Traffic Density,11.79707312
NO2,2020,Summer,Medium,Traffic Density,11.21435296
NO2,2020,Summer,High,Traffic Density,16.20777409
NO2,2020,Fall,Low,Traffic Density,17.74331346
NO2,2020,Fall,Medium,Traffic Density,17.39771822
NO2,2020,Fall,High,Traffic Density,22.7326175
NO2,2021,Winter,Low,Building Density,21.11438218
NO2,2021,Winter,Medium,Building Density,22.36761652
NO2,2021,Winter,High,Building Density,24.34524615
NO2,2021,Spring,Low,Building Density,15.26782858
NO2,2021,Spring,Medium,Building Density,16.99834483
NO2,2021,Spring,High,Building Density,20.80538469
NO2,2021,Summer,Low,Building Density,11.40918737
NO2,2021,Summer,Medium,Building Density,13.38668607
NO2,2021,Summer,High,Building Density,16.67538793
NO2,2021,Fall,Low,Building Density,17.36079036
NO2,2021,Fall,Medium,Building Density,18.69844249
NO2,2021,Fall,High,Building Density,20.72280637
NO2,2021,Winter,Low,Traffic Density,21.58894788
NO2,2021,Winter,Medium,Traffic Density,21.56020247
NO2,2021,Winter,High,Traffic Density,24.80564448
NO2,2021,Spring,Low,Traffic Density,16.09472808
NO2,2021,Spring,Medium,Traffic Density,15.45705995
NO2,2021,Spring,High,Traffic Density,21.016821
NO2,2021,Summer,Low,Traffic Density,11.98188812
NO2,2021,Summer,Medium,Traffic Density,11.65087185
NO2,2021,Summer,High,Traffic Density,17.83850141
NO2,2021,Fall,Low,Traffic Density,17.95123106
NO2,2021,Fall,Medium,Traffic Density,17.43314206
NO2,2021,Fall,High,Traffic Density,21.3976661
O3,2009,Summer,Low,Traffic Density,27.08090034
O3,2009,Summer,Medium,Traffic Density,24.93362708
O3,2009,Summer,High,Traffic Density,19.93927291
O3,2010,Summer,Low,Traffic Density,34.45220795
O3,2010,Summer,Medium,Traffic Density,32.53096406
O3,2010,Summer,High,Traffic Density,27.11364053
O3,2011,Summer,Low,Traffic Density,34.36721012
O3,2011,Summer,Medium,Traffic Density,32.31428271
O3,2011,Summer,High,Traffic Density,27.21917192
O3,2012,Summer,Low,Traffic Density,34.31310147
O3,2012,Summer,Medium,Traffic Density,32.13169076
O3,2012,Summer,High,Traffic Density,27.65527852
O3,2013,Summer,Low,Traffic Density,31.92185327
O3,2013,Summer,Medium,Traffic Density,29.5093557
O3,2013,Summer,High,Traffic Density,25.52049053
O3,2014,Summer,Low,Traffic Density,32.00630478
O3,2014,Summer,Medium,Traffic Density,29.87329068
O3,2014,Summer,High,Traffic Density,25.99572101
O3,2015,Summer,Low,Traffic Density,33.16227797
O3,2015,Summer,Medium,Traffic Density,30.75279316
O3,2015,Summer,High,Traffic Density,26.87894017
O3,2016,Summer,Low,Traffic Density,33.88116411
O3,2016,Summer,Medium,Traffic Density,31.67158028
O3,2016,Summer,High,Traffic Density,28.57189313
O3,2017,Summer,Low,Traffic Density,31.1000993
O3,2017,Summer,Medium,Traffic Density,29.16033526
O3,2017,Summer,High,Traffic Density,25.5266738
O3,2018,Summer,Low,Traffic Density,32.1251881
O3,2018,Summer,Medium,Traffic Density,29.72160643
O3,2018,Summer,High,Traffic Density,26.5880835
O3,2019,Summer,Low,Traffic Density,32.15445626
O3,2019,Summer,Medium,Traffic Density,30.77244365
O3,2019,Summer,High,Traffic Density,27.25134282
O3,2020,Summer,Low,Traffic Density,31.25294636
O3,2020,Summer,Medium,Traffic Density,30.85369542
O3,2020,Summer,High,Traffic Density,29.16061903
O3,2021,Summer,Low,Traffic Density,31.60285592
O3,2021,Summer,Medium,Traffic Density,29.98506652
O3,2021,Summer,High,Traffic Density,28.22106053
PM2.5,2009,Winter,Low,Boiler PM2.5 Emissions,13.22218048
PM2.5,2009,Winter,Medium,Boiler PM2.5 Emissions,13.75616743
PM2.5,2009,Winter,High,Boiler PM2.5 Emissions,16.20445989
PM2.5,2009,Spring,Low,Boiler PM2.5 Emissions,10.17643238
PM2.5,2009,Spring,Medium,Boiler PM2.5 Emissions,11.37595337
PM2.5,2009,Spring,High,Boiler PM2.5 Emissions,13.58900682
PM2.5,2009,Summer,Low,Boiler PM2.5 Emissions,11.16233916
PM2.5,2009,Summer,Medium,Boiler PM2.5 Emissions,11.65727989
PM2.5,2009,Summer,High,Boiler PM2.5 Emissions,13.47719076
PM2.5,2009,Fall,Low,Boiler PM2.5 Emissions,7.864644153
PM2.5,2009,Fall,Medium,Boiler PM2.5 Emissions,8.548760648
PM2.5,2009,Fall,High,Boiler PM2.5 Emissions,10.39715362
PM2.5,2009,Winter,Low,Commercial Cooking,13.62871776
PM2.5,2009,Winter,Medium,Commercial Cooking,13.70406577
PM2.5,2009,Winter,High,Commercial Cooking,15.84625686
PM2.5,2009,Spring,Low,Commercial Cooking,10.74475996
PM2.5,2009,Spring,Medium,Commercial Cooking,10.86470193
PM2.5,2009,Spring,High,Commercial Cooking,13.52593358
PM2.5,2009,Summer,Low,Commercial Cooking,11.60750761
PM2.5,2009,Summer,Medium,Commercial Cooking,11.2989612
PM2.5,2009,Summer,High,Commercial Cooking,13.40576832
PM2.5,2009,Fall,Low,Commercial Cooking,8.277418615
PM2.5,2009,Fall,Medium,Commercial Cooking,8.176533514
PM2.5,2009,Fall,High,Commercial Cooking,10.36165055
PM2.5,2009,Winter,Low,Traffic Density,13.20378315
PM2.5,2009,Winter,Medium,Traffic Density,13.60139192
PM2.5,2009,Winter,High,Traffic Density,16.37763272
PM2.5,2009,Spring,Low,Traffic Density,10.46807086
PM2.5,2009,Spring,Medium,Traffic Density,10.90892471
PM2.5,2009,Spring,High,Traffic Density,13.76439699
PM2.5,2009,Summer,Low,Traffic Density,11.34628309
PM2.5,2009,Summer,Medium,Traffic Density,11.1831207
PM2.5,2009,Summer,High,Traffic Density,13.76740602
PM2.5,2009,Fall,Low,Traffic Density,8.134046043
PM2.5,2009,Fall,Medium,Traffic Density,8.020976491
PM2.5,2009,Fall,High,Traffic Density,10.65553589
PM2.5,2010,Winter,Low,Boiler PM2.5 Emissions,9.904442012
PM2.5,2010,Winter,Medium,Boiler PM2.5 Emissions,10.63839203
PM2.5,2010,Winter,High,Boiler PM2.5 Emissions,12.7066001
PM2.5,2010,Spring,Low,Boiler PM2.5 Emissions,9.634277736
PM2.5,2010,Spring,Medium,Boiler PM2.5 Emissions,10.53709117
PM2.5,2010,Spring,High,Boiler PM2.5 Emissions,12.42808466
PM2.5,2010,Summer,Low,Boiler PM2.5 Emissions,12.4828375
PM2.5,2010,Summer,Medium,Boiler PM2.5 Emissions,12.96850711
PM2.5,2010,Summer,High,Boiler PM2.5 Emissions,14.53107052
PM2.5,2010,Fall,Low,Boiler PM2.5 Emissions,7.549532439
PM2.5,2010,Fall,Medium,Boiler PM2.5 Emissions,7.772458342
PM2.5,2010,Fall,High,Boiler PM2.5 Emissions,10.0257278
PM2.5,2010,Winter,Low,Commercial Cooking,10.36232028
PM2.5,2010,Winter,Medium,Commercial Cooking,10.3179064
PM2.5,2010,Winter,High,Commercial Cooking,12.57142815
PM2.5,2010,Spring,Low,Commercial Cooking,10.20242045
PM2.5,2010,Spring,Medium,Commercial Cooking,9.991755865
PM2.5,2010,Spring,High,Commercial Cooking,12.41581048
PM2.5,2010,Summer,Low,Commercial Cooking,13.03752886
PM2.5,2010,Summer,Medium,Commercial Cooking,12.59974054
PM2.5,2010,Summer,High,Commercial Cooking,14.36703515
PM2.5,2010,Fall,Low,Commercial Cooking,7.863227975
PM2.5,2010,Fall,Medium,Commercial Cooking,7.608852799
PM2.5,2010,Fall,High,Commercial Cooking,9.888356561
PM2.5,2010,Winter,Low,Traffic Density,9.836345094
PM2.5,2010,Winter,Medium,Traffic Density,10.55908992
PM2.5,2010,Winter,High,Traffic Density,12.85399913
PM2.5,2010,Spring,Low,Traffic Density,9.619643434
PM2.5,2010,Spring,Medium,Traffic Density,10.33723183
PM2.5,2010,Spring,High,Traffic Density,12.64257831
PM2.5,2010,Summer,Low,Traffic Density,12.55919441
PM2.5,2010,Summer,Medium,Traffic Density,12.45067953
PM2.5,2010,Summer,High,Traffic Density,14.9725412
PM2.5,2010,Fall,Low,Traffic Density,7.353720311
PM2.5,2010,Fall,Medium,Traffic Density,7.859465833
PM2.5,2010,Fall,High,Traffic Density,10.13453243
PM2.5,2011,Winter,Low,Boiler PM2.5 Emissions,12.75116067
PM2.5,2011,Winter,Medium,Boiler PM2.5 Emissions,13.69280896
PM2.5,2011,Winter,High,Boiler PM2.5 Emissions,15.39240793
PM2.5,2011,Spring,Low,Boiler PM2.5 Emissions,8.12899391
PM2.5,2011,Spring,Medium,Boiler PM2.5 Emissions,9.041670631
PM2.5,2011,Spring,High,Boiler PM2.5 Emissions,10.90075352
PM2.5,2011,Summer,Low,Boiler PM2.5 Emissions,12.35146998
PM2.5,2011,Summer,Medium,Boiler PM2.5 Emissions,12.63731316
PM2.5,2011,Summer,High,Boiler PM2.5 Emissions,13.87860808
PM2.5,2011,Fall,Low,Boiler PM2.5 Emissions,8.629683849
PM2.5,2011,Fall,Medium,Boiler PM2.5 Emissions,9.418775469
PM2.5,2011,Fall,High,Boiler PM2.5 Emissions,11.20713744
PM2.5,2011,Winter,Low,Commercial Cooking,13.56750878
PM2.5,2011,Winter,Medium,Commercial Cooking,13.32571649
PM2.5,2011,Winter,High,Commercial Cooking,14.9552419
PM2.5,2011,Spring,Low,Commercial Cooking,8.662355519
PM2.5,2011,Spring,Medium,Commercial Cooking,8.942144059
PM2.5,2011,Spring,High,Commercial Cooking,10.45292905
PM2.5,2011,Summer,Low,Commercial Cooking,12.51598077
PM2.5,2011,Summer,Medium,Commercial Cooking,12.4629347
PM2.5,2011,Summer,High,Commercial Cooking,13.89112805
PM2.5,2011,Fall,Low,Commercial Cooking,9.014843497
PM2.5,2011,Fall,Medium,Commercial Cooking,9.197614035
PM2.5,2011,Fall,High,Commercial Cooking,11.0340007
PM2.5,2011,Winter,Low,Traffic Density,12.96435814
PM2.5,2011,Winter,Medium,Traffic Density,12.80580733
PM2.5,2011,Winter,High,Traffic Density,16.0662121
PM2.5,2011,Spring,Low,Traffic Density,8.518202209
PM2.5,2011,Spring,Medium,Traffic Density,8.564987354
PM2.5,2011,Spring,High,Traffic Density,10.9882285
PM2.5,2011,Summer,Low,Traffic Density,12.53011889
PM2.5,2011,Summer,Medium,Traffic Density,12.25751934
PM2.5,2011,Summer,High,Traffic Density,14.07975299
PM2.5,2011,Fall,Low,Traffic Density,8.957031177
PM2.5,2011,Fall,Medium,Traffic Density,9.132005311
PM2.5,2011,Fall,High,Traffic Density,11.16656027
PM2.5,2012,Winter,Low,Boiler PM2.5 Emissions,8.878659347
PM2.5,2012,Winter,Medium,Boiler PM2.5 Emissions,9.858868135
PM2.5,2012,Winter,High,Boiler PM2.5 Emissions,11.59881122
PM2.5,2012,Spring,Low,Boiler PM2.5 Emissions,8.132099917
PM2.5,2012,Spring,Medium,Boiler PM2.5 Emissions,9.126116054
PM2.5,2012,Spring,High,Boiler PM2.5 Emissions,10.87008732
PM2.5,2012,Summer,Low,Boiler PM2.5 Emissions,10.53954828
PM2.5,2012,Summer,Medium,Boiler PM2.5 Emissions,10.77928497
PM2.5,2012,Summer,High,Boiler PM2.5 Emissions,12.39640284
PM2.5,2012,Fall,Low,Boiler PM2.5 Emissions,7.986303408
PM2.5,2012,Fall,Medium,Boiler PM2.5 Emissions,8.444362546
PM2.5,2012,Fall,High,Boiler PM2.5 Emissions,10.17962496
PM2.5,2012,Winter,Low,Commercial Cooking,9.365247311
PM2.5,2012,Winter,Medium,Commercial Cooking,9.619164358
PM2.5,2012,Winter,High,Commercial Cooking,11.32556907
PM2.5,2012,Spring,Low,Commercial Cooking,8.606104321
PM2.5,2012,Spring,Medium,Commercial Cooking,8.896355822
PM2.5,2012,Spring,High,Commercial Cooking,10.5977118
PM2.5,2012,Summer,Low,Commercial Cooking,10.82220894
PM2.5,2012,Summer,Medium,Commercial Cooking,10.72041822
PM2.5,2012,Summer,High,Commercial Cooking,12.18438756
PM2.5,2012,Fall,Low,Commercial Cooking,8.464400728
PM2.5,2012,Fall,Medium,Commercial Cooking,8.09558933
PM2.5,2012,Fall,High,Commercial Cooking,10.06290544
PM2.5,2012,Winter,Low,Traffic Density,9.205932602
PM2.5,2012,Winter,Medium,Traffic Density,9.451291699
PM2.5,2012,Winter,High,Traffic Density,11.68334088
PM2.5,2012,Spring,Low,Traffic Density,8.200234674
PM2.5,2012,Spring,Medium,Traffic Density,8.964289987
PM2.5,2012,Spring,High,Traffic Density,10.96870975
PM2.5,2012,Summer,Low,Traffic Density,10.53722196
PM2.5,2012,Summer,Medium,Traffic Density,10.84915891
PM2.5,2012,Summer,High,Traffic Density,12.34882809
PM2.5,2012,Fall,Low,Traffic Density,7.992365133
PM2.5,2012,Fall,Medium,Traffic Density,8.18479498
PM2.5,2012,Fall,High,Traffic Density,10.44647321
PM2.5,2013,Winter,Low,Boiler PM2.5 Emissions,10.25290396
PM2.5,2013,Winter,Medium,Boiler PM2.5 Emissions,10.77447275
PM2.5,2013,Winter,High,Boiler PM2.5 Emissions,13.56641111
PM2.5,2013,Spring,Low,Boiler PM2.5 Emissions,6.781931594
PM2.5,2013,Spring,Medium,Boiler PM2.5 Emissions,7.745668608
PM2.5,2013,Spring,High,Boiler PM2.5 Emissions,9.197297949
PM2.5,2013,Summer,Low,Boiler PM2.5 Emissions,9.693616642
PM2.5,2013,Summer,Medium,Boiler PM2.5 Emissions,10.95009431
PM2.5,2013,Summer,High,Boiler PM2.5 Emissions,11.99680639
PM2.5,2013,Fall,Low,Boiler PM2.5 Emissions,7.547244789
PM2.5,2013,Fall,Medium,Boiler PM2.5 Emissions,7.894260326
PM2.5,2013,Fall,High,Boiler PM2.5 Emissions,9.589177044
PM2.5,2013,Winter,Low,Commercial Cooking,10.52884563
PM2.5,2013,Winter,Medium,Commercial Cooking,10.81942298
PM2.5,2013,Winter,High,Commercial Cooking,13.24788501
PM2.5,2013,Spring,Low,Commercial Cooking,7.339194874
PM2.5,2013,Spring,Medium,Commercial Cooking,7.256163667
PM2.5,2013,Spring,High,Commercial Cooking,9.130343445
PM2.5,2013,Summer,Low,Commercial Cooking,10.57469994
PM2.5,2013,Summer,Medium,Commercial Cooking,9.993504823
PM2.5,2013,Summer,High,Commercial Cooking,12.10687581
PM2.5,2013,Fall,Low,Commercial Cooking,7.957335246
PM2.5,2013,Fall,Medium,Commercial Cooking,7.487407954
PM2.5,2013,Fall,High,Commercial Cooking,9.610501548
PM2.5,2013,Winter,Low,Traffic Density,10.20411608
PM2.5,2013,Winter,Medium,Traffic Density,10.96464323
PM2.5,2013,Winter,High,Traffic Density,13.43503748
PM2.5,2013,Spring,Low,Traffic Density,6.911313869
PM2.5,2013,Spring,Medium,Traffic Density,7.357947958
PM2.5,2013,Spring,High,Traffic Density,9.469233081
PM2.5,2013,Summer,Low,Traffic Density,10.12467483
PM2.5,2013,Summer,Medium,Traffic Density,9.895969842
PM2.5,2013,Summer,High,Traffic Density,12.65266564
PM2.5,2013,Fall,Low,Traffic Density,7.505355676
PM2.5,2013,Fall,Medium,Traffic Density,7.853815698
PM2.5,2013,Fall,High,Traffic Density,9.675844141
PM2.5,2014,Winter,Low,Boiler PM2.5 Emissions,12.30393408
PM2.5,2014,Winter,Medium,Boiler PM2.5 Emissions,12.27581955
PM2.5,2014,Winter,High,Boiler PM2.5 Emissions,14.54451534
PM2.5,2014,Spring,Low,Boiler PM2.5 Emissions,8.200478252
PM2.5,2014,Spring,Medium,Boiler PM2.5 Emissions,9.170275125
PM2.5,2014,Spring,High,Boiler PM2.5 Emissions,10.46222156
PM2.5,2014,Summer,Low,Boiler PM2.5 Emissions,8.520878023
PM2.5,2014,Summer,Medium,Boiler PM2.5 Emissions,9.350597865
PM2.5,2014,Summer,High,Boiler PM2.5 Emissions,10.48159884
PM2.5,2014,Fall,Low,Boiler PM2.5 Emissions,7.236941085
PM2.5,2014,Fall,Medium,Boiler PM2.5 Emissions,8.25205669
PM2.5,2014,Fall,High,Boiler PM2.5 Emissions,9.285193172
PM2.5,2014,Winter,Low,Commercial Cooking,12.76517063
PM2.5,2014,Winter,Medium,Commercial Cooking,12.1497808
PM2.5,2014,Winter,High,Commercial Cooking,14.24834011
PM2.5,2014,Spring,Low,Commercial Cooking,8.680905558
PM2.5,2014,Spring,Medium,Commercial Cooking,8.568483852
PM2.5,2014,Spring,High,Commercial Cooking,10.49621963
PM2.5,2014,Summer,Low,Commercial Cooking,8.858508657
PM2.5,2014,Summer,Medium,Commercial Cooking,9.032334888
PM2.5,2014,Summer,High,Commercial Cooking,10.46917947
PM2.5,2014,Fall,Low,Commercial Cooking,7.723883601
PM2.5,2014,Fall,Medium,Commercial Cooking,8.041990509
PM2.5,2014,Fall,High,Commercial Cooking,8.940744136
PM2.5,2014,Winter,Low,Traffic Density,12.18462577
PM2.5,2014,Winter,Medium,Traffic Density,12.01453765
PM2.5,2014,Winter,High,Traffic Density,14.93885723
PM2.5,2014,Spring,Low,Traffic Density,8.18274813
PM2.5,2014,Spring,Medium,Traffic Density,8.968268547
PM2.5,2014,Spring,High,Traffic Density,10.70637345
PM2.5,2014,Summer,Low,Traffic Density,8.755357843
PM2.5,2014,Summer,Medium,Traffic Density,8.762601149
PM2.5,2014,Summer,High,Traffic Density,10.88782446
PM2.5,2014,Fall,Low,Traffic Density,7.346888838
PM2.5,2014,Fall,Medium,Traffic Density,7.995698516
PM2.5,2014,Fall,High,Traffic Density,9.457440726
PM2.5,2015,Winter,Low,Boiler PM2.5 Emissions,9.35918704
PM2.5,2015,Winter,Medium,Boiler PM2.5 Emissions,10.11288623
PM2.5,2015,Winter,High,Boiler PM2.5 Emissions,12.20916394
PM2.5,2015,Spring,Low,Boiler PM2.5 Emissions,9.037289939
PM2.5,2015,Spring,Medium,Boiler PM2.5 Emissions,9.432422595
PM2.5,2015,Spring,High,Boiler PM2.5 Emissions,10.98238863
PM2.5,2015,Summer,Low,Boiler PM2.5 Emissions,9.327875962
PM2.5,2015,Summer,Medium,Boiler PM2.5 Emissions,9.907821045
PM2.5,2015,Summer,High,Boiler PM2.5 Emissions,11.36667962
PM2.5,2015,Fall,Low,Boiler PM2.5 Emissions,6.9301431
PM2.5,2015,Fall,Medium,Boiler PM2.5 Emissions,8.123375208
PM2.5,2015,Fall,High,Boiler PM2.5 Emissions,8.73387246
PM2.5,2015,Winter,Low,Commercial Cooking,9.823305755
PM2.5,2015,Winter,Medium,Commercial Cooking,9.934125392
PM2.5,2015,Winter,High,Commercial Cooking,11.947012
PM2.5,2015,Spring,Low,Commercial Cooking,9.288654184
PM2.5,2015,Spring,Medium,Commercial Cooking,9.186456532
PM2.5,2015,Spring,High,Commercial Cooking,10.98210033
PM2.5,2015,Summer,Low,Commercial Cooking,9.565873895
PM2.5,2015,Summer,Medium,Commercial Cooking,9.730772211
PM2.5,2015,Summer,High,Commercial Cooking,11.29748561
PM2.5,2015,Fall,Low,Commercial Cooking,7.511523963
PM2.5,2015,Fall,Medium,Commercial Cooking,7.491684875
PM2.5,2015,Fall,High,Commercial Cooking,8.785173884
PM2.5,2015,Winter,Low,Traffic Density,9.199046683
PM2.5,2015,Winter,Medium,Traffic Density,9.844802064
PM2.5,2015,Winter,High,Traffic Density,12.62938145
PM2.5,2015,Spring,Low,Traffic Density,8.870580884
PM2.5,2015,Spring,Medium,Traffic Density,9.075143976
PM2.5,2015,Spring,High,Traffic Density,11.5063763
PM2.5,2015,Summer,Low,Traffic Density,9.408834979
PM2.5,2015,Summer,Medium,Traffic Density,9.441744883
PM2.5,2015,Summer,High,Traffic Density,11.75179677
PM2.5,2015,Fall,Low,Traffic Density,7.301725377
PM2.5,2015,Fall,Medium,Traffic Density,7.171343117
PM2.5,2015,Fall,High,Traffic Density,9.314322274
PM2.5,2016,Winter,Low,Boiler PM2.5 Emissions,8.007778026
PM2.5,2016,Winter,Medium,Boiler PM2.5 Emissions,8.775376743
PM2.5,2016,Winter,High,Boiler PM2.5 Emissions,10.06372017
PM2.5,2016,Spring,Low,Boiler PM2.5 Emissions,6.986220324
PM2.5,2016,Spring,Medium,Boiler PM2.5 Emissions,8.420265074
PM2.5,2016,Spring,High,Boiler PM2.5 Emissions,9.87751894
PM2.5,2016,Summer,Low,Boiler PM2.5 Emissions,8.41598993
PM2.5,2016,Summer,Medium,Boiler PM2.5 Emissions,9.375302865
PM2.5,2016,Summer,High,Boiler PM2.5 Emissions,10.17257573
PM2.5,2016,Fall,Low,Boiler PM2.5 Emissions,6.98666286
PM2.5,2016,Fall,Medium,Boiler PM2.5 Emissions,6.488692197
PM2.5,2016,Fall,High,Boiler PM2.5 Emissions,8.194934933
PM2.5,2016,Winter,Low,Commercial Cooking,8.58810917
PM2.5,2016,Winter,Medium,Commercial Cooking,8.158023978
PM2.5,2016,Winter,High,Commercial Cooking,10.12224605
PM2.5,2016,Spring,Low,Commercial Cooking,7.625627357
PM2.5,2016,Spring,Medium,Commercial Cooking,7.767592315
PM2.5,2016,Spring,High,Commercial Cooking,9.883686417
PM2.5,2016,Summer,Low,Commercial Cooking,8.94598951
PM2.5,2016,Summer,Medium,Commercial Cooking,8.806581899
PM2.5,2016,Summer,High,Commercial Cooking,10.2182675
PM2.5,2016,Fall,Low,Commercial Cooking,7.084770042
PM2.5,2016,Fall,Medium,Commercial Cooking,6.421786895
PM2.5,2016,Fall,High,Commercial Cooking,8.196882212
PM2.5,2016,Winter,Low,Traffic Density,8.237733077
PM2.5,2016,Winter,Medium,Traffic Density,8.048392282
PM2.5,2016,Winter,High,Traffic Density,10.56074958
PM2.5,2016,Spring,Low,Traffic Density,7.617363802
PM2.5,2016,Spring,Medium,Traffic Density,7.900794152
PM2.5,2016,Spring,High,Traffic Density,9.765846383
PM2.5,2016,Summer,Low,Traffic Density,8.70120002
PM2.5,2016,Summer,Medium,Traffic Density,8.549038915
PM2.5,2016,Summer,High,Traffic Density,10.71362959
PM2.5,2016,Fall,Low,Traffic Density,6.311115409
PM2.5,2016,Fall,Medium,Traffic Density,6.363966666
PM2.5,2016,Fall,High,Traffic Density,8.995207916
PM2.5,2017,Winter,Low,Boiler PM2.5 Emissions,7.924510893
PM2.5,2017,Winter,Medium,Boiler PM2.5 Emissions,8.839641992
PM2.5,2017,Winter,High,Boiler PM2.5 Emissions,9.394209774
PM2.5,2017,Spring,Low,Boiler PM2.5 Emissions,6.307842994
PM2.5,2017,Spring,Medium,Boiler PM2.5 Emissions,6.980693092
PM2.5,2017,Spring,High,Boiler PM2.5 Emissions,8.020785254
PM2.5,2017,Summer,Low,Boiler PM2.5 Emissions,8.815452763
PM2.5,2017,Summer,Medium,Boiler PM2.5 Emissions,9.513474097
PM2.5,2017,Summer,High,Boiler PM2.5 Emissions,10.91618582
PM2.5,2017,Fall,Low,Boiler PM2.5 Emissions,6.664329307
PM2.5,2017,Fall,Medium,Boiler PM2.5 Emissions,7.068330697
PM2.5,2017,Fall,High,Boiler PM2.5 Emissions,8.329836817
PM2.5,2017,Winter,Low,Commercial Cooking,8.473011497
PM2.5,2017,Winter,Medium,Commercial Cooking,8.313021541
PM2.5,2017,Winter,High,Commercial Cooking,9.380329118
PM2.5,2017,Spring,Low,Commercial Cooking,6.780952518
PM2.5,2017,Spring,Medium,Commercial Cooking,6.554880927
PM2.5,2017,Spring,High,Commercial Cooking,7.984791474
PM2.5,2017,Summer,Low,Commercial Cooking,9.392350399
PM2.5,2017,Summer,Medium,Commercial Cooking,8.95208248
PM2.5,2017,Summer,High,Commercial Cooking,10.9226932
PM2.5,2017,Fall,Low,Commercial Cooking,7.009131312
PM2.5,2017,Fall,Medium,Commercial Cooking,6.71772362
PM2.5,2017,Fall,High,Commercial Cooking,8.350212274
PM2.5,2017,Winter,Low,Traffic Density,7.955972008
PM2.5,2017,Winter,Medium,Traffic Density,8.167390099
PM2.5,2017,Winter,High,Traffic Density,10.03500055
PM2.5,2017,Spring,Low,Traffic Density,6.228982765
PM2.5,2017,Spring,Medium,Traffic Density,6.449735869
PM2.5,2017,Spring,High,Traffic Density,8.630602705
PM2.5,2017,Summer,Low,Traffic Density,8.939071592
PM2.5,2017,Summer,Medium,Traffic Density,9.056836124
PM2.5,2017,Summer,High,Traffic Density,11.24920496
PM2.5,2017,Fall,Low,Traffic Density,6.968997243
PM2.5,2017,Fall,Medium,Traffic Density,6.786514455
PM2.5,2017,Fall,High,Traffic Density,8.306985123
PM2.5,2018,Winter,Low,Boiler PM2.5 Emissions,8.499539867
PM2.5,2018,Winter,Medium,Boiler PM2.5 Emissions,8.587021172
PM2.5,2018,Winter,High,Boiler PM2.5 Emissions,10.37755391
PM2.5,2018,Spring,Low,Boiler PM2.5 Emissions,6.561516885
PM2.5,2018,Spring,Medium,Boiler PM2.5 Emissions,6.567008909
PM2.5,2018,Spring,High,Boiler PM2.5 Emissions,8.928801686
PM2.5,2018,Summer,Low,Boiler PM2.5 Emissions,8.613959193
PM2.5,2018,Summer,Medium,Boiler PM2.5 Emissions,9.194628732
PM2.5,2018,Summer,High,Boiler PM2.5 Emissions,10.50111202
PM2.5,2018,Fall,Low,Boiler PM2.5 Emissions,5.485642299
PM2.5,2018,Fall,Medium,Boiler PM2.5 Emissions,5.861427089
PM2.5,2018,Fall,High,Boiler PM2.5 Emissions,7.309221044
PM2.5,2018,Winter,Low,Commercial Cooking,8.715650468
PM2.5,2018,Winter,Medium,Commercial Cooking,8.480719392
PM2.5,2018,Winter,High,Commercial Cooking,10.27949165
PM2.5,2018,Spring,Low,Commercial Cooking,6.931744875
PM2.5,2018,Spring,Medium,Commercial Cooking,6.421248303
PM2.5,2018,Spring,High,Commercial Cooking,8.729859131
PM2.5,2018,Summer,Low,Commercial Cooking,9.144680254
PM2.5,2018,Summer,Medium,Commercial Cooking,8.718042934
PM2.5,2018,Summer,High,Commercial Cooking,10.46830862
PM2.5,2018,Fall,Low,Commercial Cooking,5.915189214
