Pollutant,Time,Season,Tertile,Source,Value
BC,2009,Winter,Low,Industrial Areas,1.3468105
BC,2009,Winter,Medium,Industrial Areas,1.272377815
BC,2009,Winter,High,Industrial Areas,1.564078946
BC,2009,Winter,Low,Traffic Density,1.291384164
BC,2009,Winter,Medium,Traffic Density,1.245549921
BC,2009,Winter,High,Traffic Density,1.646333176
BC,2009,Winter,ALL,ALL,1.334212368
NO,2009,ALL,Low,Boiler Density,25.57578897
NO,2009,ALL,Medium,Boiler Density,32.68157048
NO,2009,ALL,High,Boiler Density,48.71445715
NO,2009,ALL,Low,Traffic NOx Emissions,26.0011253
NO,2009,ALL,Medium,Traffic NOx Emissions,27.57421374
NO,2009,ALL,High,Traffic NOx Emissions,53.31782313
NO,2009,ALL,ALL,ALL,31.54427187
NO,2009,Fall,Low,Boiler Density,28.94787379
NO,2009,Fall,Medium,Boiler Density,34.49674176
NO,2009,Fall,High,Boiler Density,50.54408792
NO,2009,Fall,Low,Traffic NOx Emissions,30.43301713
NO,2009,Fall,Medium,Traffic NOx Emissions,28.03907251
NO,2009,Fall,High,Traffic NOx Emissions,55.51661383
NO,2009,Fall,ALL,ALL,34.64438646
NO,2009,Spring,Low,Boiler Density,22.48617216
NO,2009,Spring,Medium,Boiler Density,30.34495167
NO,2009,Spring,High,Boiler Density,48.04458481
NO,2009,Spring,Low,Traffic NOx Emissions,24.17075144
NO,2009,Spring,Medium,Traffic NOx Emissions,23.60361238
NO,2009,Spring,High,Traffic NOx Emissions,53.10134483
NO,2009,Spring,ALL,ALL,28.65499989
NO,2009,Summer,Low,Boiler Density,15.84717734
NO,2009,Summer,Medium,Boiler Density,22.05010885
NO,2009,Summer,High,Boiler Density,35.6766678
NO,2009,Summer,Low,Traffic NOx Emissions,16.09981139
NO,2009,Summer,Medium,Traffic NOx Emissions,16.55294808
NO,2009,Summer,High,Traffic NOx Emissions,40.92119453
NO,2009,Summer,ALL,ALL,20.42267946
NO,2009,Winter,Low,Boiler Density,35.02193259
NO,2009,Winter,Medium,Boiler Density,43.83447964
NO,2009,Winter,High,Boiler Density,62.7066108
NO,2009,Winter,Low,Traffic NOx Emissions,39.22422884
NO,2009,Winter,Medium,Traffic NOx Emissions,36.49253211
NO,2009,Winter,High,Traffic NOx Emissions,65.84626208
NO,2009,Winter,ALL,ALL,42.38087771
NO2,2009,ALL,Low,Building Density,24.19314306
NO2,2009,ALL,Medium,Building Density,27.17774182
NO2,2009,ALL,High,Building Density,37.52689645
NO2,2009,ALL,Low,Traffic NOx Emissions,25.11159417
NO2,2009,ALL,Medium,Traffic NOx Emissions,26.41653902
NO2,2009,ALL,High,Traffic NOx Emissions,36.78694318
NO2,2009,ALL,ALL,ALL,27.32899329
NO2,2009,Fall,Low,Building Density,22.95399726
NO2,2009,Fall,Medium,Building Density,24.77187328
NO2,2009,Fall,High,Building Density,32.85829241
NO2,2009,Fall,Low,Traffic Density,24.14922907
NO2,2009,Fall,Medium,Traffic Density,23.47058963
NO2,2009,Fall,High,Traffic Density,32.96434425
NO2,2009,Fall,ALL,ALL,24.99139183
NO2,2009,Spring,Low,Building Density,23.98154833
NO2,2009,Spring,Medium,Building Density,28.12996089
NO2,2009,Spring,High,Building Density,40.21304117
NO2,2009,Spring,Low,Traffic Density,26.4072657
NO2,2009,Spring,Medium,Traffic Density,26.27367347
NO2,2009,Spring,High,Traffic Density,39.64361122
NO2,2009,Spring,ALL,ALL,28.09379316
NO2,2009,Summer,Low,Building Density,20.00889656
NO2,2009,Summer,Medium,Building Density,23.82342568
NO2,2009,Summer,High,Building Density,34.156883
NO2,2009,Summer,Low,Traffic Density,21.76428398
NO2,2009,Summer,Medium,Traffic Density,21.99278713
NO2,2009,Summer,High,Traffic Density,34.23213414
NO2,2009,Summer,ALL,ALL,23.89728485
NO2,2009,Winter,Low,Building Density,29.8281301
NO2,2009,Winter,Medium,Building Density,32.67376935
NO2,2009,Winter,High,Building Density,40.89323105
NO2,2009,Winter,Low,Traffic Density,31.42216555
NO2,2009,Winter,Medium,Traffic Density,30.89352721
NO2,2009,Winter,High,Traffic Density,41.07943775
NO2,2009,Winter,ALL,ALL,32.31062524
O3,2009,ALL,Low,Traffic Density,27.08090034
O3,2009,ALL,Medium,Traffic Density,24.93362708
O3,2009,ALL,High,Traffic Density,20.03479501
O3,2009,ALL,ALL,ALL,24.31101113
O3,2009,Summer,Low,Traffic Density,27.08090034
O3,2009,Summer,Medium,Traffic Density,24.93362708
O3,2009,Summer,High,Traffic Density,19.93927291
O3,2009,Summer,ALL,ALL,24.31101113
PM2.5,2009,ALL,Low,Boiler PM2.5 Emissions,10.60639904
PM2.5,2009,ALL,Medium,Boiler PM2.5 Emissions,11.33454033
PM2.5,2009,ALL,High,Boiler PM2.5 Emissions,13.5036169
PM2.5,2009,ALL,Low,Commercial Cooking,11.09750296
PM2.5,2009,ALL,Medium,Commercial Cooking,10.96906496
PM2.5,2009,ALL,High,Commercial Cooking,13.37156646
PM2.5,2009,ALL,Low,Traffic Density,10.84411525
PM2.5,2009,ALL,Medium,Traffic Density,10.87118072
PM2.5,2009,ALL,High,Traffic Density,13.72790703
PM2.5,2009,ALL,ALL,ALL,11.40139694
PM2.5,2009,Fall,Low,Boiler PM2.5 Emissions,7.864644153
PM2.5,2009,Fall,Medium,Boiler PM2.5 Emissions,8.548760648
PM2.5,2009,Fall,High,Boiler PM2.5 Emissions,10.39715362
PM2.5,2009,Fall,Low,Commercial Cooking,8.277418615
PM2.5,2009,Fall,Medium,Commercial Cooking,8.176533514
PM2.5,2009,Fall,High,Commercial Cooking,10.36165055
PM2.5,2009,Fall,Low,Traffic Density,8.134046043
PM2.5,2009,Fall,Medium,Traffic Density,8.020976491
PM2.5,2009,Fall,High,Traffic Density,10.65553589
PM2.5,2009,Fall,ALL,ALL,8.549107957
PM2.5,2009,Spring,Low,Boiler PM2.5 Emissions,10.17643238
PM2.5,2009,Spring,Medium,Boiler PM2.5 Emissions,11.37595337
PM2.5,2009,Spring,High,Boiler PM2.5 Emissions,13.58900682
PM2.5,2009,Spring,Low,Commercial Cooking,10.74475996
PM2.5,2009,Spring,Medium,Commercial Cooking,10.86470193
PM2.5,2009,Spring,High,Commercial Cooking,13.52593358
PM2.5,2009,Spring,Low,Traffic Density,10.46807086
PM2.5,2009,Spring,Medium,Traffic Density,10.90892471
PM2.5,2009,Spring,High,Traffic Density,13.76439699
PM2.5,2009,Spring,ALL,ALL,11.32461144
PM2.5,2009,Summer,Low,Boiler PM2.5 Emissions,11.16233916
PM2.5,2009,Summer,Medium,Boiler PM2.5 Emissions,11.65727989
PM2.5,2009,Summer,High,Boiler PM2.5 Emissions,13.47719076
PM2.5,2009,Summer,Low,Commercial Cooking,11.60750761
PM2.5,2009,Summer,Medium,Commercial Cooking,11.2989612
PM2.5,2009,Summer,High,Commercial Cooking,13.40576832
PM2.5,2009,Summer,Low,Traffic Density,11.34628309
PM2.5,2009,Summer,Medium,Traffic Density,11.1831207
PM2.5,2009,Summer,High,Traffic Density,13.76740602
PM2.5,2009,Summer,ALL,ALL,11.6727137
PM2.5,2009,Winter,Low,Boiler PM2.5 Emissions,13.22218048
PM2.5,2009,Winter,Medium,Boiler PM2.5 Emissions,13.75616743
PM2.5,2009,Winter,High,Boiler PM2.5 Emissions,16.20445989
PM2.5,2009,Winter,Low,Commercial Cooking,13.62871776
PM2.5,2009,Winter,Medium,Commercial Cooking,13.70406577
PM2.5,2009,Winter,High,Commercial Cooking,15.84625686
PM2.5,2009,Winter,Low,Traffic Density,13.20378315
PM2.5,2009,Winter,Medium,Traffic Density,13.60139192
PM2.5,2009,Winter,High,Traffic Density,16.37763272
PM2.5,2009,Winter,ALL,ALL,14.05915466
SO2,2009,ALL,ALL,ALL,5.376370949
SO2,2009,Winter,Low,Boilers Using Residual Oil,3.840042393
SO2,2009,Winter,Medium,Boilers Using Residual Oil,5.245712591
SO2,2009,Winter,High,Boilers Using Residual Oil,8.15737667
SO2,2009,Winter,Low,Night-Time Population Density,4.223698973
SO2,2009,Winter,Medium,Night-Time Population Density,5.07751521
SO2,2009,Winter,High,Night-Time Population Density,7.941917471
SO2,2009,Winter,ALL,ALL,5.376370949
BC,2010,ALL,Low,Industrial Areas,1.184725664
BC,2010,ALL,Medium,Industrial Areas,1.177661001
BC,2010,ALL,High,Industrial Areas,1.527352431
BC,2010,ALL,Low,Commercial Cooking,1.251018139
BC,2010,ALL,Medium,Commercial Cooking,1.096847898
BC,2010,ALL,High,Commercial Cooking,1.516679975
BC,2010,ALL,Low,Traffic Density,1.082421
BC,2010,ALL,Medium,Traffic Density,1.14002509
BC,2010,ALL,High,Traffic Density,1.649808435
BC,2010,ALL,ALL,ALL,1.202624289
BC,2010,Fall,Low,Commercial Cooking,1.145540832
BC,2010,Fall,Medium,Commercial Cooking,0.982869984
BC,2010,Fall,High,Commercial Cooking,1.38736475
BC,2010,Fall,Low,Industrial Areas,1.075493331
BC,2010,Fall,Medium,Industrial Areas,1.032533915
BC,2010,Fall,High,Industrial Areas,1.399614777
BC,2010,Fall,Low,Traffic Density,0.977651481
BC,2010,Fall,Medium,Traffic Density,1.045656702
BC,2010,Fall,High,Traffic Density,1.48433384
BC,2010,Fall,ALL,ALL,1.083061323
BC,2010,Spring,Low,Commercial Cooking,1.322962489
BC,2010,Spring,Medium,Commercial Cooking,1.13637551
BC,2010,Spring,High,Commercial Cooking,1.565242596
BC,2010,Spring,Low,Industrial Areas,1.231992567
BC,2010,Spring,Medium,Industrial Areas,1.155475981
BC,2010,Spring,High,Industrial Areas,1.627782699
BC,2010,Spring,Low,Traffic Density,1.125456653
BC,2010,Spring,Medium,Traffic Density,1.197414334
BC,2010,Spring,High,Traffic Density,1.69238026
BC,2010,Spring,ALL,ALL,1.248473635
BC,2010,Summer,Low,Commercial Cooking,1.426217398
BC,2010,Summer,Medium,Commercial Cooking,1.186779776
BC,2010,Summer,High,Commercial Cooking,1.554275144
BC,2010,Summer,Low,Industrial Areas,1.23290811
BC,2010,Summer,Medium,Industrial Areas,1.222305664
BC,2010,Summer,High,Industrial Areas,1.700086662
BC,2010,Summer,Low,Traffic Density,1.174353242
BC,2010,Summer,Medium,Traffic Density,1.209962354
BC,2010,Summer,High,Traffic Density,1.770984842
BC,2010,Summer,ALL,ALL,1.291372834
BC,2010,Winter,Low,Commercial Cooking,1.172782015
BC,2010,Winter,Medium,Commercial Cooking,1.082708635
BC,2010,Winter,High,Commercial Cooking,1.432094181
BC,2010,Winter,Low,Industrial Areas,1.198508647
BC,2010,Winter,Medium,Industrial Areas,1.167127643
BC,2010,Winter,High,Industrial Areas,1.317444872
BC,2010,Winter,Low,Traffic Density,1.052222622
BC,2010,Winter,Medium,Traffic Density,1.107066968
BC,2010,Winter,High,Traffic Density,1.523791571
BC,2010,Winter,ALL,ALL,1.187589365
NO,2010,ALL,Low,Boiler Density,22.40981841
NO,2010,ALL,Medium,Boiler Density,30.11818911
NO,2010,ALL,High,Boiler Density,40.30652527
NO,2010,ALL,Low,Traffic NOx Emissions,22.55756683
NO,2010,ALL,Medium,Traffic NOx Emissions,25.14241098
NO,2010,ALL,High,Traffic NOx Emissions,45.00531277
NO,2010,ALL,ALL,ALL,27.83113567
NO,2010,Fall,Low,Boiler Density,26.06852215
NO,2010,Fall,Medium,Boiler Density,34.26049335
NO,2010,Fall,High,Boiler Density,48.4292397
NO,2010,Fall,Low,Traffic NOx Emissions,28.60869522
NO,2010,Fall,Medium,Traffic NOx Emissions,28.29055354
NO,2010,Fall,High,Traffic NOx Emissions,51.85900643
NO,2010,Fall,ALL,ALL,32.64895153
NO,2010,Spring,Low,Boiler Density,24.2943446
NO,2010,Spring,Medium,Boiler Density,32.8240549
NO,2010,Spring,High,Boiler Density,42.12508936
NO,2010,Spring,Low,Traffic NOx Emissions,25.73934776
NO,2010,Spring,Medium,Traffic NOx Emissions,25.08492765
NO,2010,Spring,High,Traffic NOx Emissions,48.41921345
NO,2010,Spring,ALL,ALL,29.15494145
NO,2010,Summer,Low,Boiler Density,12.07146146
NO,2010,Summer,Medium,Boiler Density,17.18312127
NO,2010,Summer,High,Boiler Density,22.95480573
NO,2010,Summer,Low,Traffic NOx Emissions,11.24707356
NO,2010,Summer,Medium,Traffic NOx Emissions,11.5517224
NO,2010,Summer,High,Traffic NOx Emissions,29.4105925
NO,2010,Summer,ALL,ALL,14.89250152
NO,2010,Winter,Low,Boiler Density,27.20494544
NO,2010,Winter,Medium,Boiler Density,36.20508692
NO,2010,Winter,High,Boiler Density,49.30973122
NO,2010,Winter,Low,Traffic NOx Emissions,30.14658579
NO,2010,Winter,Medium,Traffic NOx Emissions,30.64797415
NO,2010,Winter,High,Traffic NOx Emissions,51.92520363
NO,2010,Winter,ALL,ALL,34.62814818
NO2,2010,ALL,Low,Building Density,22.1761409
NO2,2010,ALL,Medium,Building Density,24.97331994
NO2,2010,ALL,High,Building Density,33.64317195
NO2,2010,ALL,Low,Traffic NOx Emissions,22.8942836
NO2,2010,ALL,Medium,Traffic NOx Emissions,24.51824819
NO2,2010,ALL,High,Traffic NOx Emissions,32.86541017
NO2,2010,ALL,ALL,ALL,25.26050589
NO2,2010,Fall,Low,Building Density,20.71463873
NO2,2010,Fall,Medium,Building Density,23.18316831
NO2,2010,Fall,High,Building Density,31.11334475
NO2,2010,Fall,Low,Traffic Density,22.01740281
NO2,2010,Fall,Medium,Traffic Density,22.67780283
NO2,2010,Fall,High,Traffic Density,30.31594614
NO2,2010,Fall,ALL,ALL,23.56700239
NO2,2010,Spring,Low,Building Density,24.17958794
NO2,2010,Spring,Medium,Building Density,27.46172365
NO2,2010,Spring,High,Building Density,36.84139956
NO2,2010,Spring,Low,Traffic Density,26.31181728
NO2,2010,Spring,Medium,Traffic Density,25.62934059
NO2,2010,Spring,High,Traffic Density,36.54155329
NO2,2010,Spring,ALL,ALL,27.59542498
NO2,2010,Summer,Low,Building Density,18.99779343
NO2,2010,Summer,Medium,Building Density,22.48962798
NO2,2010,Summer,High,Building Density,31.02955608
NO2,2010,Summer,Low,Traffic Density,19.76622087
NO2,2010,Summer,Medium,Traffic Density,20.13843688
NO2,2010,Summer,High,Traffic Density,32.61231974
NO2,2010,Summer,ALL,ALL,22.0749941
NO2,2010,Winter,Low,Building Density,24.81254353
NO2,2010,Winter,Medium,Building Density,27.46653272
NO2,2010,Winter,High,Building Density,34.49860615
NO2,2010,Winter,Low,Traffic Density,27.07258481
NO2,2010,Winter,Medium,Traffic Density,26.36131406
NO2,2010,Winter,High,Traffic Density,33.34378354
NO2,2010,Winter,ALL,ALL,27.80460211
O3,2010,ALL,Low,Traffic Density,34.45220795
O3,2010,ALL,Medium,Traffic Density,32.53096406
O3,2010,ALL,High,Traffic Density,27.12916969
O3,2010,ALL,ALL,ALL,31.90241058
O3,2010,Summer,Low,Traffic Density,34.45220795
O3,2010,Summer,Medium,Traffic Density,32.53096406
O3,2010,Summer,High,Traffic Density,27.11364053
O3,2010,Summer,ALL,ALL,31.90241058
PM2.5,2010,ALL,Low,Boiler PM2.5 Emissions,9.892772421
PM2.5,2010,ALL,Medium,Boiler PM2.5 Emissions,10.47911216
PM2.5,2010,ALL,High,Boiler PM2.5 Emissions,12.54150917
PM2.5,2010,ALL,Low,Commercial Cooking,10.35308455
PM2.5,2010,ALL,Medium,Commercial Cooking,10.11932525
PM2.5,2010,ALL,High,Commercial Cooking,12.42929599
PM2.5,2010,ALL,Low,Traffic Density,9.926575949
PM2.5,2010,ALL,Medium,Traffic Density,10.20342422
PM2.5,2010,ALL,High,Traffic Density,12.76955117
PM2.5,2010,ALL,ALL,ALL,10.61814171
PM2.5,2010,Fall,Low,Boiler PM2.5 Emissions,7.549532439
PM2.5,2010,Fall,Medium,Boiler PM2.5 Emissions,7.772458342
PM2.5,2010,Fall,High,Boiler PM2.5 Emissions,10.0257278
PM2.5,2010,Fall,Low,Commercial Cooking,7.863227975
PM2.5,2010,Fall,Medium,Commercial Cooking,7.608852799
PM2.5,2010,Fall,High,Commercial Cooking,9.888356561
PM2.5,2010,Fall,Low,Traffic Density,7.353720311
PM2.5,2010,Fall,Medium,Traffic Density,7.859465833
PM2.5,2010,Fall,High,Traffic Density,10.13453243
PM2.5,2010,Fall,ALL,ALL,8.065979703
PM2.5,2010,Spring,Low,Boiler PM2.5 Emissions,9.634277736
PM2.5,2010,Spring,Medium,Boiler PM2.5 Emissions,10.53709117
PM2.5,2010,Spring,High,Boiler PM2.5 Emissions,12.42808466
PM2.5,2010,Spring,Low,Commercial Cooking,10.20242045
PM2.5,2010,Spring,Medium,Commercial Cooking,9.991755865
PM2.5,2010,Spring,High,Commercial Cooking,12.41581048
PM2.5,2010,Spring,Low,Traffic Density,9.619643434
PM2.5,2010,Spring,Medium,Traffic Density,10.33723183
PM2.5,2010,Spring,High,Traffic Density,12.64257831
PM2.5,2010,Spring,ALL,ALL,10.50048173
PM2.5,2010,Summer,Low,Boiler PM2.5 Emissions,12.4828375
PM2.5,2010,Summer,Medium,Boiler PM2.5 Emissions,12.96850711
PM2.5,2010,Summer,High,Boiler PM2.5 Emissions,14.53107052
PM2.5,2010,Summer,Low,Commercial Cooking,13.03752886
PM2.5,2010,Summer,Medium,Commercial Cooking,12.59974054
PM2.5,2010,Summer,High,Commercial Cooking,14.36703515
PM2.5,2010,Summer,Low,Traffic Density,12.55919441
PM2.5,2010,Summer,Medium,Traffic Density,12.45067953
PM2.5,2010,Summer,High,Traffic Density,14.9725412
PM2.5,2010,Summer,ALL,ALL,12.99825747
PM2.5,2010,Winter,Low,Boiler PM2.5 Emissions,9.904442012
PM2.5,2010,Winter,Medium,Boiler PM2.5 Emissions,10.63839203
PM2.5,2010,Winter,High,Boiler PM2.5 Emissions,12.7066001
PM2.5,2010,Winter,Low,Commercial Cooking,10.36232028
PM2.5,2010,Winter,Medium,Commercial Cooking,10.3179064
PM2.5,2010,Winter,High,Commercial Cooking,12.57142815
PM2.5,2010,Winter,Low,Traffic Density,9.836345094
PM2.5,2010,Winter,Medium,Traffic Density,10.55908992
PM2.5,2010,Winter,High,Traffic Density,12.85399913
PM2.5,2010,Winter,ALL,ALL,10.90784793
SO2,2010,ALL,ALL,ALL,3.880894828
SO2,2010,Winter,Low,Boilers Using Residual Oil,2.508134753
SO2,2010,Winter,Medium,Boilers Using Residual Oil,3.67685874
SO2,2010,Winter,High,Boilers Using Residual Oil,6.099695116
SO2,2010,Winter,Low,Night-Time Population Density,2.675703989
SO2,2010,Winter,Medium,Night-Time Population Density,3.313639814
SO2,2010,Winter,High,Night-Time Population Density,6.295344806
SO2,2010,Winter,ALL,ALL,3.880894828
BC,2011,ALL,Low,Industrial Areas,1.239503924
BC,2011,ALL,Medium,Industrial Areas,1.207498979
BC,2011,ALL,High,Industrial Areas,1.561792686
BC,2011,ALL,Low,Commercial Cooking,1.286782811
BC,2011,ALL,Medium,Commercial Cooking,1.167478968
BC,2011,ALL,High,Commercial Cooking,1.530853932
BC,2011,ALL,Low,Traffic Density,1.115672576
BC,2011,ALL,Medium,Traffic Density,1.207536672
BC,2011,ALL,High,Traffic Density,1.667871656
BC,2011,ALL,ALL,ALL,1.257391649
BC,2011,Fall,Low,Commercial Cooking,1.366499891
BC,2011,Fall,Medium,Commercial Cooking,1.23205453
BC,2011,Fall,High,Commercial Cooking,1.583376721
BC,2011,Fall,Low,Industrial Areas,1.268429623
BC,2011,Fall,Medium,Industrial Areas,1.288152323
BC,2011,Fall,High,Industrial Areas,1.618626928
BC,2011,Fall,Low,Traffic Density,1.174806348
BC,2011,Fall,Medium,Traffic Density,1.279279401
BC,2011,Fall,High,Traffic Density,1.721123125
BC,2011,Fall,ALL,ALL,1.30192239
BC,2011,Spring,Low,Commercial Cooking,1.05758385
BC,2011,Spring,Medium,Commercial Cooking,0.91161399
BC,2011,Spring,High,Commercial Cooking,1.320421433
BC,2011,Spring,Low,Industrial Areas,1.013108672
BC,2011,Spring,Medium,Industrial Areas,0.935992556
BC,2011,Spring,High,Industrial Areas,1.333219551
BC,2011,Spring,Low,Traffic Density,0.846331888
BC,2011,Spring,Medium,Traffic Density,1.002797288
BC,2011,Spring,High,Traffic Density,1.433191604
BC,2011,Spring,ALL,ALL,1.017250536
BC,2011,Summer,Low,Commercial Cooking,1.35483969
BC,2011,Summer,Medium,Commercial Cooking,1.24264311
BC,2011,Summer,High,Commercial Cooking,1.596931212
BC,2011,Summer,Low,Industrial Areas,1.299795476
BC,2011,Summer,Medium,Industrial Areas,1.237650716
BC,2011,Summer,High,Industrial Areas,1.65135799
BC,2011,Summer,Low,Traffic Density,1.202387364
BC,2011,Summer,Medium,Traffic Density,1.238638677
BC,2011,Summer,High,Traffic Density,1.747778142
BC,2011,Summer,ALL,ALL,1.333577519
BC,2011,Winter,Low,Commercial Cooking,1.397946619
BC,2011,Winter,Medium,Commercial Cooking,1.302146786
BC,2011,Winter,High,Commercial Cooking,1.53806672
BC,2011,Winter,Low,Industrial Areas,1.376681925
BC,2011,Winter,Medium,Industrial Areas,1.242621373
BC,2011,Winter,High,Industrial Areas,1.614066836
BC,2011,Winter,Low,Traffic Density,1.239164702
BC,2011,Winter,Medium,Traffic Density,1.309431322
BC,2011,Winter,High,Traffic Density,1.684774109
BC,2011,Winter,ALL,ALL,1.37681615
NO,2011,ALL,Low,Boiler Density,25.18515337
NO,2011,ALL,Medium,Boiler Density,34.51780151
NO,2011,ALL,High,Boiler Density,44.917076
NO,2011,ALL,Low,Traffic NOx Emissions,25.06570936
NO,2011,ALL,Medium,Traffic NOx Emissions,27.67749736
NO,2011,ALL,High,Traffic NOx Emissions,51.74623476
NO,2011,ALL,ALL,ALL,32.1891504
NO,2011,Fall,Low,Boiler Density,31.47915046
NO,2011,Fall,Medium,Boiler Density,42.5173119
NO,2011,Fall,High,Boiler Density,53.49453672
NO,2011,Fall,Low,Traffic NOx Emissions,31.4843273
NO,2011,Fall,Medium,Traffic NOx Emissions,31.78510332
NO,2011,Fall,High,Traffic NOx Emissions,64.22156845
NO,2011,Fall,ALL,ALL,38.52266894
NO,2011,Spring,Low,Boiler Density,17.36752952
NO,2011,Spring,Medium,Boiler Density,27.26445935
NO,2011,Spring,High,Boiler Density,36.86349356
NO,2011,Spring,Low,Traffic NOx Emissions,19.1142274
NO,2011,Spring,Medium,Traffic NOx Emissions,19.31672525
NO,2011,Spring,High,Traffic NOx Emissions,43.06452978
NO,2011,Spring,ALL,ALL,24.5486736
NO,2011,Summer,Low,Boiler Density,13.0655997
NO,2011,Summer,Medium,Boiler Density,17.10375029
NO,2011,Summer,High,Boiler Density,26.99664251
NO,2011,Summer,Low,Traffic NOx Emissions,13.49593214
NO,2011,Summer,Medium,Traffic NOx Emissions,12.76575399
NO,2011,Summer,High,Traffic NOx Emissions,30.90430637
NO,2011,Summer,ALL,ALL,17.28701021
NO,2011,Winter,Low,Boiler Density,38.8283338
NO,2011,Winter,Medium,Boiler Density,51.18568449
NO,2011,Winter,High,Boiler Density,60.32047894
NO,2011,Winter,Low,Traffic NOx Emissions,40.5335383
NO,2011,Winter,Medium,Traffic NOx Emissions,42.99957678
NO,2011,Winter,High,Traffic NOx Emissions,66.80138214
NO,2011,Winter,ALL,ALL,48.39824884
NO2,2011,ALL,Low,Building Density,22.53271294
NO2,2011,ALL,Medium,Building Density,25.59816053
NO2,2011,ALL,High,Building Density,33.66622507
NO2,2011,ALL,Low,Traffic NOx Emissions,23.388422
NO2,2011,ALL,Medium,Traffic NOx Emissions,24.70409092
NO2,2011,ALL,High,Traffic NOx Emissions,33.23539894
NO2,2011,ALL,ALL,ALL,26.0653787
NO2,2011,Fall,Low,Building Density,23.80470034
NO2,2011,Fall,Medium,Building Density,26.22069889
NO2,2011,Fall,High,Building Density,34.58310792
NO2,2011,Fall,Low,Traffic Density,24.98186852
NO2,2011,Fall,Medium,Traffic Density,25.51247325
NO2,2011,Fall,High,Traffic Density,34.11416539
NO2,2011,Fall,ALL,ALL,26.59348161
NO2,2011,Spring,Low,Building Density,19.59629344
NO2,2011,Spring,Medium,Building Density,23.57103723
NO2,2011,Spring,High,Building Density,31.54792871
NO2,2011,Spring,Low,Traffic Density,21.90904988
NO2,2011,Spring,Medium,Traffic Density,21.41383148
NO2,2011,Spring,High,Traffic Density,31.39237801
NO2,2011,Spring,ALL,ALL,23.87254706
NO2,2011,Summer,Low,Building Density,18.4935211
NO2,2011,Summer,Medium,Building Density,21.03152746
NO2,2011,Summer,High,Building Density,30.76456882
NO2,2011,Summer,Low,Traffic Density,19.68734128
NO2,2011,Summer,Medium,Traffic Density,19.68726392
NO2,2011,Summer,High,Traffic Density,30.91501219
NO2,2011,Summer,ALL,ALL,22.04771167
NO2,2011,Winter,Low,Building Density,28.23633688
NO2,2011,Winter,Medium,Building Density,31.70411905
NO2,2011,Winter,High,Building Density,37.17400809
NO2,2011,Winter,Low,Traffic Density,29.77365076
NO2,2011,Winter,Medium,Traffic Density,29.66770641
NO2,2011,Winter,High,Traffic Density,37.67310684
NO2,2011,Winter,ALL,ALL,31.74777447
O3,2011,ALL,Low,Traffic Density,34.36721012
O3,2011,ALL,Medium,Traffic Density,32.31428271
O3,2011,ALL,High,Traffic Density,27.38616841
O3,2011,ALL,ALL,ALL,31.60055576
O3,2011,Summer,Low,Traffic Density,34.36721012
O3,2011,Summer,Medium,Traffic Density,32.31428271
O3,2011,Summer,High,Traffic Density,27.21917192
